k,h,E,F
0.0,0.0,0.0,0.9974883799733534
0.010101010101010102,0.0,0.09090909090909127,1.0
0.020202020202020204,0.0,0.18181818181818254,1.0
0.030303030303030304,0.0,0.27272727272727226,1.0
0.04040404040404041,0.0,0.36363636363636376,0.9999999999999998
0.05050505050505051,0.0,0.45454545454545503,0.9999999999999998
0.06060606060606061,0.0,0.5454545454545467,1.0
0.07070707070707072,0.0,0.6363636363636381,1.0
0.08080808080808081,0.0,0.7272727272727276,1.0
0.09090909090909091,0.0,0.8181818181818176,0.9999999999999998
0.10101010101010102,0.0,0.9090909090909101,1.0000000000000002
0.11111111111111112,0.0,1.0000000000000013,1.0000000000000004
0.12121212121212122,0.0,1.0909090909090915,1.0
0.13131313131313133,0.0,1.1818181818181785,1.0000000000000002
0.14141414141414144,0.0,1.272727272727276,1.0
0.15151515151515152,0.0,1.3636363636363602,0.9999999999999998
0.16161616161616163,0.0,1.454545454545451,1.0
0.17171717171717174,0.0,1.5454545454545472,0.9999999999999998
0.18181818181818182,0.0,1.6363636363636413,1.0
0.19191919191919193,0.0,1.727272727272732,0.9999999999999998
0.20202020202020204,0.0,1.8181818181818226,0.9999999999999998
0.21212121212121213,0.0,1.9090909090909054,1.0
0.22222222222222224,0.0,2.0000000000000058,1.0
0.23232323232323235,0.0,2.090909090909097,1.0
0.24242424242424243,0.0,2.1818181818181825,1.0000000000000004
0.25252525252525254,0.0,2.272727272727277,0.9999999999999998
0.26262626262626265,0.0,2.3636363636363646,1.0000000000000002
0.27272727272727276,0.0,2.454545454545459,1.0
0.2828282828282829,0.0,2.5454545454545507,1.0000000000000002
0.29292929292929293,0.0,2.636363636363643,1.0
0.30303030303030304,0.0,2.727272727272733,0.9999999999999998
0.31313131313131315,0.0,2.818181818181812,1.0000000000000002
0.32323232323232326,0.0,2.9090909090909163,1.0
0.33333333333333337,0.0,3.0000000000000036,0.9999999999999998
0.3434343434343435,0.0,3.090909090909102,1.0
0.3535353535353536,0.0,3.1818181818181857,1.0000000000000002
0.36363636363636365,0.0,3.272727272727279,1.0000000000000002
0.37373737373737376,0.0,3.3636363636363624,1.0
0.38383838383838387,0.0,3.454545454545459,1.0
0.393939393939394,0.0,3.545454545454542,1.0000000000000002
0.4040404040404041,0.0,3.636363636363636,1.0000000000000002
0.4141414141414142,0.0,3.727272727272734,1.0
0.42424242424242425,0.0,3.8181818181818294,1.0000000000000002
0.43434343434343436,0.0,3.909090909090915,0.9999999999999998
0.4444444444444445,0.0,4.000000000000003,1.0000000000000002
0.4545454545454546,0.0,4.090909090909094,1.0
0.4646464646464647,0.0,4.181818181818185,1.0000000000000002
0.4747474747474748,0.0,4.272727272727281,1.0
0.48484848484848486,0.0,4.363636363636377,0.9999999999999993
0.494949494949495,0.0,4.4545454545454515,1.0
0.5050505050505051,0.0,4.5454545454545485,1.0
0.5151515151515152,0.0,4.636363636363653,1.0
0.5252525252525253,0.0,4.727272727272719,1.0
0.5353535353535354,0.0,4.818181818181835,0.9999999999999998
0.5454545454545455,0.0,4.909090909090899,1.0
0.5555555555555556,0.0,5.0,0.9999999999999998
0.5656565656565657,0.0,5.090909090909094,1.0
0.5757575757575758,0.0,5.181818181818176,0.9999999999999998
0.5858585858585859,0.0,5.272727272727281,0.9999999999999998
0.595959595959596,0.0,5.363636363636365,1.0000000000000002
0.6060606060606061,0.0,5.454545454545473,1.0
0.6161616161616162,0.0,5.545454545454552,1.0000000000000002
0.6262626262626263,0.0,5.636363636363647,1.0
0.6363636363636365,0.0,5.727272727272738,1.0
0.6464646464646465,0.0,5.818181818181827,0.9999999999999998
0.6565656565656566,0.0,5.909090909090912,1.0000000000000002
0.6666666666666667,0.0,6.000000000000006,1.0000000000000002
0.6767676767676768,0.0,6.0909090909090855,0.9999999999999998
0.686868686868687,0.0,6.18181818181818,1.0000000000000002
0.696969696969697,0.0,6.272727272727263,1.0000000000000004
0.7070707070707072,0.0,6.3636363636363775,1.0
0.7171717171717172,0.0,6.454545454545454,1.0000000000000002
0.7272727272727273,0.0,6.545454545454548,1.0000000000000002
0.7373737373737375,0.0,6.636363636363645,1.0
0.7474747474747475,0.0,6.727272727272724,0.9999999999999998
0.7575757575757577,0.0,6.818181818181803,1.0
0.7676767676767677,0.0,6.9090909090909,1.0000000000000002
0.7777777777777778,0.0,7.000000000000018,1.0000000000000002
0.787878787878788,0.0,7.090909090909094,1.0000000000000002
0.797979797979798,0.0,7.181818181818173,1.0
0.8080808080808082,0.0,7.272727272727266,1.0
0.8181818181818182,0.0,7.363636363636367,1.0000000000000002
0.8282828282828284,0.0,7.454545454545445,1.0
0.8383838383838385,0.0,7.545454545454566,1.0
0.8484848484848485,0.0,7.636363636363644,1.0
0.8585858585858587,0.0,7.727272727272724,0.9999999999999998
0.8686868686868687,0.0,7.8181818181818405,1.0000000000000002
0.8787878787878789,0.0,7.909090909090938,1.0000000000000002
0.888888888888889,0.0,7.999999999999996,0.9999999999999998
0.8989898989898991,0.0,8.090909090909076,1.0000000000000002
0.9090909090909092,0.0,8.181818181818219,1.0
0.9191919191919192,0.0,8.272727272727227,1.0000000000000002
0.9292929292929294,0.0,8.363636363636356,1.0
0.9393939393939394,0.0,8.454545454545459,0.9999999999999998
0.9494949494949496,0.0,8.545454545454534,1.0000000000000002
0.9595959595959597,0.0,8.63636363636364,1.0
0.9696969696969697,0.0,8.727272727272734,1.0
0.9797979797979799,0.0,8.818181818181811,1.0
0.98989898989899,0.0,8.90909090909093,1.0
1.0,0.0,9.000000000000002,1.0000000000000002
0.0,0.010101010101010102,0.0,0.9999999999996472
0.010101010101010102,0.010101010101010102,0.09085751746230264,0.9999883157643713
0.020202020202020204,0.010101010101010102,0.1817153906593464,0.9999535978466368
0.030303030303030304,0.010101010101010102,0.27257396659961775,0.9998968298103061
0.04040404040404041,0.010101010101010102,0.3634335753971131,0.99981958463419
0.05050505050505051,0.010101010101010102,0.45429452312488483,0.9997239348872505
0.06060606060606061,0.010101010101010102,0.5451570860027853,0.9996123430712628
0.07070707070707072,0.010101010101010102,0.6360215060716493,0.9994875428047271
0.08080808080808081,0.010101010101010102,0.7268879883716157,0.9993524199728111
0.09090909090909091,0.010101010101010102,0.8177566995462475,0.999209900843884
0.10101010101010102,0.010101010101010102,0.9086277677334089,0.9990628521066764
0.11111111111111112,0.010101010101010102,0.9995012835694251,0.9989139960564284
0.12121212121212122,0.010101010101010102,1.0903773021156562,0.9987658427476345
0.13131313131313133,0.010101010101010102,1.1812558455103206,0.998620639750503
0.14141414141414144,0.010101010101010102,1.2721369061506116,0.9984803391369433
0.15151515151515152,0.010101010101010102,1.36302045021908,0.9983465804753328
0.16161616161616163,0.010101010101010102,1.4539064213839525,0.9982206879554524
0.17171717171717174,0.010101010101010102,1.5447947445239065,0.998103679324617
0.18181818181818182,0.010101010101010102,1.6356853293525249,0.9979962841000821
0.19191919191919193,0.010101010101010102,1.7265780738438092,0.9978989685145672
0.20202020202020204,0.010101010101010102,1.8174728673870466,0.9978119648116077
0.21212121212121213,0.010101010101010102,1.9083695936234535,0.9977353027884147
0.22222222222222224,0.010101010101010102,1.9992681329393078,0.9976688418332637
0.23232323232323235,0.010101010101010102,2.0901683646085543,0.997612302080108
0.24242424242424243,0.010101010101010102,2.1810701685920613,0.99756529366849
0.25252525252525254,0.010101010101010102,2.271973427011953,0.9975273434284502
0.26262626262626265,0.010101010101010102,2.36287802532641,0.9974979185943302
0.27272727272727276,0.010101010101010102,2.453783853235349,0.9974764473815829
0.2828282828282829,0.010101010101010102,2.544690805348726,0.9974623364376776
0.29292929292929293,0.010101010101010102,2.6355987816503057,0.9974549853062763
0.30303030303030304,0.010101010101010102,2.7265076877879775,0.9974537981297186
0.31313131313131315,0.010101010101010102,2.8174174352201127,0.9974581928654593
0.32323232323232326,0.010101010101010102,2.9083279412444614,0.9974676083161153
0.33333333333333337,0.010101010101010102,2.999239128933565,0.9974815092761352
0.3434343434343435,0.010101010101010102,3.0901509269971292,0.9974993900869554
0.3535353535353536,0.010101010101010102,3.181063269589888,0.9975207768724975
0.36363636363636365,0.010101010101010102,3.2719760960791726,0.9975452287007186
0.37373737373737376,0.010101010101010102,3.3628893507855073,0.9975723378888335
0.38383838383838387,0.010101010101010102,3.4538029827060495,0.9976017296404631
0.393939393939394,0.010101010101010102,3.5447169452295526,0.9976330611757802
0.4040404040404041,0.010101010101010102,3.63563119584904,0.9976660204890971
0.4141414141414142,0.010101010101010102,3.726545695877643,0.9977003248453913
0.42424242424242425,0.010101010101010102,3.8174604101713916,0.9977357191060537
0.43434343434343436,0.010101010101010102,3.90837530686159,0.9977719739565437
0.4444444444444445,0.010101010101010102,3.999290357099258,0.9978088840926683
0.4545454545454546,0.010101010101010102,4.090205534812443,0.9978462664098537
0.4646464646464647,0.010101010101010102,4.181120816477632,0.9978839582281214
0.4747474747474748,0.010101010101010102,4.272036180905384,0.9979218155774465
0.48484848484848486,0.010101010101010102,4.362951609040273,0.9979597115603182
0.494949494949495,0.010101010101010102,4.453867083774892,0.997997534802946
0.5050505050505051,0.010101010101010102,4.544782589777794,0.9980351880017444
0.5151515151515152,0.010101010101010102,4.635698113334185,0.9980725865684383
0.5252525252525253,0.010101010101010102,4.726613642199576,0.9981096573740101
0.5353535353535354,0.010101010101010102,4.817529165465045,0.9981463375903427
0.5454545454545455,0.010101010101010102,4.908444673433584,0.9981825736260465
0.5555555555555556,0.010101010101010102,4.999360157507184,0.9982183201529081
0.5656565656565657,0.010101010101010102,5.09027561008317,0.9982535392177211
0.5757575757575758,0.010101010101010102,5.181191024459888,0.9982881994347798
0.5858585858585859,0.010101010101010102,5.272106394750481,0.9983222752533142
0.595959595959596,0.010101010101010102,5.3630217158044635,0.9983557462946968
0.6060606060606061,0.010101010101010102,5.453936983136255,0.9983885967538496
0.6161616161616162,0.010101010101010102,5.5448521928601275,0.9984208148600012
0.6262626262626263,0.010101010101010102,5.635767341631281,0.9984523923913602
0.6363636363636365,0.010101010101010102,5.726682426592056,0.9984833242395225
0.6464646464646465,0.010101010101010102,5.817597445323377,0.9985136080187273
0.6565656565656566,0.010101010101010102,5.908512395800467,0.9985432437161282
0.6666666666666667,0.010101010101010102,5.999427276352797,0.9985722333792256
0.6767676767676768,0.010101010101010102,6.090342085627881,0.9986005808366668
0.686868686868687,0.010101010101010102,6.18125682255824,0.9986282914495461
0.696969696969697,0.010101010101010102,6.272171486331654,0.9986553718899207
0.7070707070707072,0.010101010101010102,6.363086076364155,0.998681829943906
0.7171717171717172,0.010101010101010102,6.454000592275668,0.9987076743370195
0.7272727272727273,0.010101010101010102,6.544915033867807,0.9987329145792108
0.7373737373737375,0.010101010101010102,6.6358294011039805,0.9987575608278815
0.7474747474747475,0.010101010101010102,6.726743694091292,0.9987816237667713
0.7575757575757577,0.010101010101010102,6.81765791306411,0.9988051144991846
0.7676767676767677,0.010101010101010102,6.908572058369496,0.9988280444540042
0.7777777777777778,0.010101010101010102,6.999486130453713,0.9988504253031318
0.787878787878788,0.010101010101010102,7.090400129850236,0.9988722688891489
0.797979797979798,0.010101010101010102,7.181314057168871,0.9988935871620451
0.8080808080808082,0.010101010101010102,7.272227913085954,0.9989143921241423
0.8181818181818182,0.010101010101010102,7.363141698335688,0.9989346957821348
0.8282828282828284,0.010101010101010102,7.454055413701767,0.9989545101056571
0.8383838383838385,0.010101010101010102,7.54496906001067,0.9989738469915433
0.8484848484848485,0.010101010101010102,7.635882638124912,0.9989927182331138
0.8585858585858587,0.010101010101010102,7.726796148937365,0.9990111354940474
0.8686868686868687,0.010101010101010102,7.817709593365925,0.9990291102861907
0.8787878787878789,0.010101010101010102,7.908622972348994,0.9990466539509107
0.888888888888889,0.010101010101010102,7.9995362868411535,0.9990637776435954
0.8989898989898991,0.010101010101010102,8.09044953780948,0.9990804923208659
0.9090909090909092,0.010101010101010102,8.18136272623006,0.9990968087302642
0.9191919191919192,0.010101010101010102,8.272275853085105,0.9991127374020841
0.9292929292929294,0.010101010101010102,8.36318891936028,0.9991282886430627
0.9393939393939394,0.010101010101010102,8.454101926042103,0.999143472531689
0.9494949494949496,0.010101010101010102,8.545014874116113,0.9991582989150403
0.9595959595959597,0.010101010101010102,8.635927764564812,0.9991727774067908
0.9696969696969697,0.010101010101010102,8.726840598366016,0.9991869173863791
0.9797979797979799,0.010101010101010102,8.817753376491318,0.9992007279990761
0.98989898989899,0.010101010101010102,8.908666099904988,0.9992142181569347
1.0,0.010101010101010102,8.999578769562664,0.9992273965403603
0.0,0.020202020202020204,0.0,0.9999999999999998
0.010101010101010102,0.020202020202020204,0.09070156819183317,0.9999514823499526
0.020202020202020204,0.020202020202020204,0.18140464963092007,0.9998075702182898
0.030303030303030304,0.020202020202020204,0.27211071032287293,0.9995730246610719
0.04040404040404041,0.020202020202020204,0.3628211271459197,0.99925528991626
0.05050505050505051,0.020202020202020204,0.45353715488792545,0.9988638917088094
0.06060606060606061,0.020202020202020204,0.5442599034006771,0.9984097872583734
0.07070707070707072,0.020202020202020204,0.6349903242435011,0.9979047506510506
0.08080808080808081,0.020202020202020204,0.7257292052643071,0.9973608377034736
0.09090909090909091,0.020202020202020204,0.8164771713494299,0.996789944705229
0.10101010101010102,0.020202020202020204,0.9072346897468553,0.9962034585461162
0.11111111111111112,0.020202020202020204,0.9980020786821677,0.9956119888238036
0.12121212121212122,0.020202020202020204,1.0887795182966025,0.995025171474352
0.13131313131313133,0.020202020202020204,1.1795670631780077,0.9944515348476991
