k,h,E,F,M_x,M_z
-2.4545454545454546j,0.33333333333333337,0.0,2.2036400391893723e-18,(0.09619442055475189+4.591405101056884e-18j),(4.525621675095727e-16-2.0477195895195372e-17j)
-2.484848484848485j,0.33333333333333337,0.0,1.8568591986359194e-18,(0.09536155531860933+8.469789849857901e-20j),(1.1154877737289235e-16-3.3087440768547476e-17j)
-2.515151515151515j,0.33333333333333337,0.0,1.5672160775237872e-18,(0.09454299885842274+4.050999846431003e-18j),(-7.245448823447192e-16+5.0221746282450955e-20j)
-2.5454545454545454j,0.33333333333333337,0.0,1.3248803186526358e-18,(0.09373838450016957-2.8316410614234804e-18j),(-1.8106506045513905e-16+1.737231516609516e-18j)
-2.5757575757575757j,0.33333333333333337,0.0,1.1217828987378066e-18,(0.09294735805839868+8.065721809397433e-19j),(-3.9731132479522496e-17-2.4398207950727593e-17j)
-2.606060606060606j,0.33333333333333337,0.0,9.512885300808937e-19,(0.09216957730489897-2.1700831698228284e-19j),(1.0657150648459482e-17-6.005103264075243e-18j)
-2.6363636363636362j,0.33333333333333337,0.0,8.0793197417961665e-19,(0.091404711464537-8.1128783934171765e-19j),(6.641896501725678e-17-1.507033980161716e-17j)
-2.666666666666667j,0.33333333333333337,0.0,6.872010013527234e-19,(0.09065244073663882-2.635166124666809e-19j),(1.5017146669006486e-16+7.842833471220104e-18j)
-2.6969696969696972j,0.33333333333333337,0.0,5.853662870735055e-19,(0.08991245584041549-1.1609509162866946e-18j),(3.758283554751779e-16+2.013013070111631e-17j)
-2.7272727272727275j,0.33333333333333337,0.0,4.99338347587039e-19,(0.08918445758299949+2.8946890237282193e-18j),(-1.0166423113274966e-16+2.529236851361117e-17j)
-2.757575757575758j,0.33333333333333337,0.0,4.2655410521298248e-19,(0.08846815644879463+2.4578156963917735e-19j),(-1.9358902789217964e-16+1.7577587867894984e-17j)
-2.787878787878788j,0.33333333333333337,0.0,3.6488359611306187e-19,(0.08776327220888551+1.1286282343444908e-18j),(3.2475319131949365e-17-1.1322893710225993e-17j)
-2.8181818181818183j,0.33333333333333337,0.0,3.1255394796706754e-19,(0.08706953354938463+3.838497997503337e-19j),(-4.6710153984562184e-17-7.186609186688785e-18j)
-2.8484848484848486j,0.33333333333333337,0.0,2.680869629389698e-19,(0.08638667771762422-1.8632013199189007e-19j),(1.149456677530132e-16-1.8828473925780626e-18j)
-2.878787878787879j,0.33333333333333337,0.0,2.302482482843339e-19,(0.08571445018520256+3.7363667537695465e-18j),(1.1366224889004996e-17+5.5328808585954494e-18j)
-2.909090909090909j,0.33333333333333337,0.0,1.9800571640693467e-19,(0.0850526043269433+2.128224886447438e-18j),(6.581686804252845e-17-3.024188513984804e-17j)
-2.9393939393939394j,0.33333333333333337,0.0,1.7049408019447435e-19,(0.08440090111488084-8.360188803088786e-19j),(8.054045007782309e-17-9.093724775754267e-19j)
-2.9696969696969697j,0.33333333333333337,0.0,1.4698827352466646e-19,(0.08375910882646889+3.718397027105532e-18j),(-5.480104352980097e-18-7.130014922611665e-18j)
-3j,0.33333333333333337,0.0,1.2687831602434707e-19,(0.08312700276621657-3.493804081990227e-18j),(-6.058755993234657e-17+3.4313488406251347e-18j)
-0j,0.36363636363636365,0.0,0.999999999999998,(0.404387314295627-1.0280438880825443e-17j),(8.503365398612256e-15+2.7755575615628914e-17j)
-0.030303030303030304j,0.36363636363636365,0.0,0.00021127405180798464,(0.37567901347010346-3.723626319301359e-18j),(-6.472234667379517e-17-1.4703602579740037e-16j)
-0.06060606060606061j,0.36363636363636365,0.0,3.2197156199514976e-05,(0.3601748354024328+2.137206400987959e-18j),(6.997378551064933e-17+1.6764687850293926e-17j)
-0.09090909090909091j,0.36363636363636365,0.0,8.292104217991046e-06,(0.3467519769861662-1.233275008118586e-18j),(3.0767287286375284e-17+6.902857284212988e-17j)
-0.12121212121212122j,0.36363636363636365,0.0,2.6872326703785013e-06,(0.33481405852425383-3.7473990765158265e-18j),(2.2338530422494093e-16-6.242736549713008e-17j)
-0.15151515151515152j,0.36363636363636365,0.0,1.000119927613981e-06,(0.3240214402986756-3.74975902280344e-18j),(-2.785548451660557e-16-2.8987800104369557e-19j)
-0.18181818181818182j,0.36363636363636365,0.0,4.0988409360252263e-07,(0.3141524450787692+5.5400916800130795e-18j),(-6.203023346908468e-16+2.2527043477887887e-17j)
-0.21212121212121213j,0.36363636363636365,0.0,1.8067147868856026e-07,(0.30505120231603866-2.514411772154044e-18j),(-2.534881259072512e-16+4.9559483326362224e-17j)
-0.24242424242424243j,0.36363636363636365,0.0,8.438271126348193e-08,(0.296602427308685-4.925417695932834e-18j),(-1.1722719498738636e-16-2.314515532799148e-17j)
-0.2727272727272727j,0.36363636363636365,0.0,4.133418801028079e-08,(0.28871761763760306+1.4964103730495415e-17j),(-4.905281982660009e-16+2.5643210042971987e-17j)
-0.30303030303030304j,0.36363636363636365,0.0,2.107842317727094e-08,(0.28132685004757174-6.1875485604470345e-18j),(7.039417347572429e-16+3.1088164145830694e-17j)
-0.33333333333333337j,0.36363636363636365,0.0,1.112779297981711e-08,(0.2743735999317654+3.473092861398352e-20j),(1.628061029346374e-16+4.456122475192282e-18j)
-0.36363636363636365j,0.36363636363636365,0.0,6.055194281175083e-09,(0.2678113110537263-7.458463960281926e-18j),(-3.334151542899162e-18-6.193819549148944e-18j)
-0.3939393939393939j,0.36363636363636365,0.0,3.384400571286034e-09,(0.26160103590271566-7.984323757882292e-18j),(9.081060112927202e-17-1.6091771416085304e-17j)
-0.42424242424242425j,0.36363636363636365,0.0,1.937473645750624e-09,(0.2557097606307791+6.054335986217513e-18j),(-2.0576511121586212e-16+7.687219463022974e-17j)
-0.4545454545454546j,0.36363636363636365,0.0,1.1333564232318164e-09,(0.2501091840686212+5.343242495871114e-18j),(7.089613517710339e-16-3.709975423810689e-17j)
-0.48484848484848486j,0.36363636363636365,0.0,6.761026365817808e-10,(0.24477480738341645-8.38823227178022e-18j),(-2.2599825824515726e-16-1.0354412646491721e-17j)
-0.5151515151515151j,0.36363636363636365,0.0,4.106205647754113e-10,(0.23968524194736965-1.2721704892985917e-18j),(-4.4238541591411596e-16+1.9879143716105207e-17j)
-0.5454545454545454j,0.36363636363636365,0.0,2.535242096374862e-10,(0.2348216740423013+9.557365539112061e-18j),(-7.279884014412265e-16+1.8011103936394884e-17j)
-0.5757575757575758j,0.36363636363636365,0.0,1.589280275250766e-10,(0.23016744457298746+3.349296290362338e-19j),(-1.879179734025461e-16+5.079591969554298e-18j)
-0.6060606060606061j,0.36363636363636365,0.0,1.0104239327648847e-10,(0.22570771462610548+3.0649908650084487e-18j),(5.096368583814971e-16+3.7513019225353127e-17j)
-0.6363636363636364j,0.36363636363636365,0.0,6.508863864716786e-11,(0.2214291961266468-2.5725734282560692e-18j),(-2.2004398752546442e-16-1.1853505951585304e-17j)
-0.6666666666666667j,0.36363636363636365,0.0,4.2445244051791084e-11,(0.21731993256260698+7.109673984752079e-18j),(8.197495042487126e-16+1.3248458626890022e-17j)
-0.696969696969697j,0.36363636363636365,0.0,2.7998787454689287e-11,(0.21336911871397204-2.5265233969678814e-17j),(3.672307672571347e-17+5.8969469935565394e-18j)
-0.7272727272727273j,0.36363636363636365,0.0,1.866956207971706e-11,(0.20956695112146514+1.0700249230306749e-17j),(-2.1738425349975815e-16-5.708308633961122e-17j)
-0.7575757575757576j,0.36363636363636365,0.0,1.2575974226423812e-11,(0.20590450303923122+8.01950390888346e-19j),(-4.619563528289394e-17+1.0352763399051911e-17j)
-0.7878787878787878j,0.36363636363636365,0.0,8.552934853777937e-12,(0.20237361907863446-6.175523287927339e-18j),(1.8746281251338498e-16-3.831710733313652e-18j)
-0.8181818181818182j,0.36363636363636365,0.0,5.8698953960985736e-12,(0.19896682583021458-1.2446978615318356e-17j),(5.960932942617757e-17-1.5585569796953447e-17j)
-0.8484848484848485j,0.36363636363636365,0.0,4.063332479100996e-12,(0.19567725555800544+9.13288339441334e-18j),(-4.8765778104986276e-17-1.4989777166972423e-19j)
-0.8787878787878788j,0.36363636363636365,0.0,2.8358511048228803e-12,(0.1924985806705533-4.101378516167927e-19j),(1.2625809057285267e-16+9.499346434379647e-18j)
-0.9090909090909092j,0.36363636363636365,0.0,1.9946237475111484e-12,(0.1894249571391141+4.4999733391727076e-18j),(1.1765739757731177e-16+1.6090453750526908e-18j)
-0.9393939393939394j,0.36363636363636365,0.0,1.4133702260927694e-12,(0.18645097539313832+4.8029075702738675e-18j),(6.452627293078774e-17-3.509035948875086e-17j)
-0.9696969696969697j,0.36363636363636365,0.0,1.0086051823049929e-12,(0.1835716175030688+3.305771020532666e-18j),(-1.9628132628020374e-17+2.014980512420105e-17j)
-1j,0.36363636363636365,0.0,7.246368714925321e-13,(0.18078221968035804+7.707866488839498e-20j),(-7.463017492266571e-17+4.784952031312854e-17j)
-1.0303030303030303j,0.36363636363636365,0.0,5.239948039413351e-13,(0.17807843929846742+9.145669488654187e-19j),(-6.271220228846863e-17-6.606058020536024e-21j)
-1.0606060606060606j,0.36363636363636365,0.0,3.81261468214574e-13,(0.17545622577739162+7.931724997143964e-18j),(6.941319657762602e-17-2.058966567603478e-18j)
-1.0909090909090908j,0.36363636363636365,0.0,2.7906038548893076e-13,(0.17291179478549423-3.2023829336572276e-18j),(4.11039071190509e-16+7.758481588376959e-18j)
-1.1212121212121213j,0.36363636363636365,0.0,2.0542340159712235e-13,(0.17044160530252495+1.212624659628964e-17j),(5.198046220015759e-16+8.462751313618258e-18j)
-1.1515151515151516j,0.36363636363636365,0.0,1.5204835478256266e-13,(0.16804233916075048-1.0322424919207829e-17j),(-1.957587167912767e-16+9.94917741984605e-18j)
-1.1818181818181819j,0.36363636363636365,0.0,1.1313661735211334e-13,(0.1657108827410818-1.8818658642605756e-17j),(9.013306944248721e-17-2.2647524666003643e-17j)
-1.2121212121212122j,0.36363636363636365,0.0,8.46114856140964e-14,(0.16344431055018402-4.735420990036268e-19j),(1.9240849641969897e-16+1.3196917983265291e-17j)
-1.2424242424242424j,0.36363636363636365,0.0,6.358872427363272e-14,(0.16123987044538704-3.865251778656022e-18j),(7.627322924059976e-18-9.810061310310078e-18j)
-1.2727272727272727j,0.36363636363636365,0.0,4.801535460190684e-14,(0.15909497030791306+5.656510840657936e-19j),(-4.421477948820628e-17-6.44661195804261e-18j)
-1.303030303030303j,0.36363636363636365,0.0,3.642153110974176e-14,(0.15700716599323059-6.064047568777382e-18j),(7.972454017669361e-17-5.0852526864695804e-17j)
-1.3333333333333335j,0.36363636363636365,0.0,2.7748976696549027e-14,(0.15497415041099533+1.4902908347709073e-18j),(-3.471215185028101e-16+2.63230192683224e-17j)
-1.3636363636363638j,0.36363636363636365,0.0,2.1231601039601644e-14,(0.15299374360704365+2.2872082992838176e-18j),(4.878394573404816e-16+2.7377067866879e-17j)
-1.393939393939394j,0.36363636363636365,0.0,1.6311921898106406e-14,(0.15106388373664315-5.061294394439369e-18j),(1.3357124945298027e-16-4.5970270797892e-18j)
-1.4242424242424243j,0.36363636363636365,0.0,1.2582207536490148e-14,(0.149182618832678-4.0315456692920376e-18j),(3.6724593581436206e-16-4.584487104551291e-17j)
-1.4545454545454546j,0.36363636363636365,0.0,9.742792724339617e-15,(0.1473480992845276+7.380760169173789e-18j),(-5.935458085958941e-16-5.3246750310446554e-21j)
-1.4848484848484849j,0.36363636363636365,0.0,7.572394705802118e-15,(0.14555857095391586-7.636885371647949e-19j),(7.606664127540413e-17+4.08111203676673e-17j)
-1.5151515151515151j,0.36363636363636365,0.0,5.906863571025668e-15,(0.14381236886291932-4.4188054896369064e-18j),(1.6339985668083026e-17+1.475266923881672e-17j)
-1.5454545454545454j,0.36363636363636365,0.0,4.62389147807464e-15,(0.14210791139706516-9.19732782282338e-19j),(-8.562441471935397e-17+2.3675913606408807e-17j)
-1.5757575757575757j,0.36363636363636365,0.0,3.631955979995681e-15,(0.14044369497310083-1.6781528224314307e-18j),(-9.21650611263836e-18-5.43355096409356e-18j)
-1.6060606060606062j,0.36363636363636365,0.0,2.8622862705046533e-15,(0.13881828912678015-2.7962943616211017e-19j),(3.3115500663329154e-16-9.169233656628718e-18j)
-1.6363636363636365j,0.36363636363636365,0.0,2.262998731830301e-15,(0.13723033198107817+2.7483564933875142e-19j),(-2.201035274180418e-17-1.4628551010717015e-17j)
-1.6666666666666667j,0.36363636363636365,0.0,1.794796878871759e-15,(0.13567852605953068+1.5884633962265414e-18j),(2.5940387107275003e-16-2.999874420066049e-17j)
-1.696969696969697j,0.36363636363636365,0.0,1.4278044737659327e-15,(0.13416163441330106-1.1236501807967317e-18j),(6.654379555712557e-17-3.333718454264796e-18j)
-1.7272727272727273j,0.36363636363636365,0.0,1.1392233341862142e-15,(0.1326784770338704+3.1365079580488836e-19j),(9.295474716922506e-17-1.2413008366422388e-17j)
-1.7575757575757576j,0.36363636363636365,0.0,9.115940295414256e-16,(0.1312279275262059+2.3580290220877026e-19j),(-7.108945082308676e-16+1.543932995539834e-17j)
-1.7878787878787878j,0.36363636363636365,0.0,7.314989501818377e-16,(0.12980891001982964-7.4768690922361e-19j),(2.0788454462662943e-16-9.385798673296312e-18j)
-1.8181818181818183j,0.36363636363636365,0.0,5.885916247805511e-16,(0.1284203962975308+7.279650833442924e-18j),(4.115799583905119e-17+5.091053613463166e-18j)
-1.8484848484848486j,0.36363636363636365,0.0,4.748673734221911e-16,(0.1270614031234161+2.5573079020481837e-19j),(3.6625666293750203e-19+2.9220831462882982e-18j)
-1.878787878787879j,0.36363636363636365,0.0,3.841133524956153e-16,(0.12573098975386757+1.0896493536711676e-18j),(-1.0805304076922209e-16+1.5426504694735706e-17j)
-1.9090909090909092j,0.36363636363636365,0.0,3.114923335398159e-16,(0.12442825561647827+4.208287537383998e-18j),(-2.5485509784638933e-16+1.5917304082409005e-19j)
-1.9393939393939394j,0.36363636363636365,0.0,2.532266008659847e-16,(0.12315233814349781+8.34682346019646e-19j),(-6.921417394462946e-17+1.0731715127628293e-17j)
-1.9696969696969697j,0.36363636363636365,0.0,2.0635710885608115e-16,(0.12190241074759481-4.404813432259998e-18j),(-2.600699052833196e-17-1.280963138348318e-18j)
-2j,0.36363636363636365,0.0,1.6855931308973237e-16,(0.12067768092879853-7.825043767715306e-19j),(-9.032892079459945e-17-4.0086770106908357e-17j)
-2.0303030303030303j,0.36363636363636365,0.0,1.38001981870799e-16,(0.11947738850257152+4.587018894969412e-19j),(-5.561227345330208e-17+3.521988232215639e-18j)
-2.0606060606060606j,0.36363636363636365,0.0,1.132384650972024e-16,(0.11830080393979989-2.9377066155155032e-18j),(-2.8064188315972218e-18-7.704230719659888e-18j)
-2.090909090909091j,0.36363636363636365,0.0,9.312287748004039e-17,(0.11714722681034441+3.956831282333815e-19j),(-2.3208529573385344e-16+2.585610764499173e-18j)
-2.121212121212121j,0.36363636363636365,0.0,7.674516640225294e-17,(0.11601598432248338-2.954751605177204e-18j),(-1.253350428345881e-16+1.8184905152929085e-17j)
-2.1515151515151514j,0.36363636363636365,0.0,6.33807095962377e-17,(0.11490642995128816-6.369898438043431e-19j),(-1.6986852050804273e-18+6.111925829871632e-19j)
-2.1818181818181817j,0.36363636363636365,0.0,5.245109490298311e-17,(0.11381794214948557+2.8903616618648742e-18j),(-1.493092953279782e-16-1.1463395890726598e-17j)
-2.2121212121212124j,0.36363636363636365,0.0,4.3493456795813784e-17,(0.11274992313498403-1.6293427469984894e-18j),(1.371954512926538e-16+4.6289549493026955e-18j)
-2.2424242424242427j,0.36363636363636365,0.0,3.613653482784847e-17,(0.11170179774965554-3.8152455273197874e-18j),(4.698262782757741e-17+3.588906482482143e-18j)
-2.272727272727273j,0.36363636363636365,0.0,3.008182010538531e-17,(0.11067301238443397+3.1254147338351517e-21j),(1.2215601919206974e-17-1.2476987500368919e-17j)
-2.303030303030303j,0.36363636363636365,0.0,2.5088760544149547e-17,(0.10966303396619115-4.565858897244493e-18j),(-1.0627343248482324e-16+8.165417385081356e-18j)
-2.3333333333333335j,0.36363636363636365,0.0,2.096306481605611e-17,(0.1086713490021879+3.8487746793568184e-21j),(-8.922575563252249e-17+7.304341800076297e-18j)
-2.3636363636363638j,0.36363636363636365,0.0,1.7547465994119407e-17,(0.10769746267826265+2.63277395483652e-18j),(4.604675063184432e-17-2.0188295581744683e-17j)
-2.393939393939394j,0.36363636363636365,0.0,1.471438404581128e-17,(0.10674089800717619-6.653759821371667e-18j),(1.4914308651647502e-16+2.9044750634751427e-19j)
-2.4242424242424243j,0.36363636363636365,0.0,1.23601124457932e-17,(0.10580119502385334+1.1652895730846048e-19j),(-5.340762109611574e-17-1.2297338465699207e-17j)
-2.4545454545454546j,0.36363636363636365,0.0,1.0400169784196339e-17,(0.10487791002444788+6.104665557990225e-18j),(-2.5770360954857646e-17-1.4755009225428577e-19j)
-2.484848484848485j,0.36363636363636365,0.0,8.765598553384289e-18,(0.10397061484646326-1.4725940214652065e-18j),(-3.111599951124065e-17-3.0801304014961286e-18j)
-2.515151515151515j,0.36363636363636365,0.0,7.400000165857192e-18,(0.1030788961872873-2.979692593187763e-18j),(-2.625231453308748e-17-1.4737905060681188e-17j)
-2.5454545454545454j,0.36363636363636365,0.0,6.257160713437503e-18,(0.1022023549587552-2.0988451694582431e-19j),(-6.240812454418514e-17+3.043622037889154e-18j)
-2.5757575757575757j,0.36363636363636365,0.0,5.299136276810051e-18,(0.10134060567549497-1.2909377103025942e-18j),(2.405157267084413e-17-1.5896675197915933e-17j)
-2.606060606060606j,0.36363636363636365,0.0,4.49471331696318e-18,(0.10049327587497194+3.2457402707802823e-20j),(-1.2987784394725941e-17-9.058893116675371e-18j)
-2.6363636363636362j,0.36363636363636365,0.0,3.818174245098954e-18,(0.09966000556731597+1.2988003325602526e-18j),(-6.467569294871917e-17+2.327137754962366e-17j)
-2.666666666666667j,0.36363636363636365,0.0,3.248282560592334e-18,(0.09884044671312837-2.8710035329535205e-18j),(-2.5472813814901913e-16+2.828769220043587e-18j)
-2.6969696969696972j,0.36363636363636365,0.0,2.7674823153562454e-18,(0.0980342627275997+5.085795154628326e-19j),(7.458031845552271e-17+5.958105185143476e-18j)
-2.7272727272727275j,0.36363636363636365,0.0,2.3612226687274013e-18,(0.09724112800938121+2.1674721776762034e-19j),(8.760853541630012e-16-1.9924113268501038e-17j)
-2.757575757575758j,0.36363636363636365,0.0,2.0174336180458503e-18,(0.09646072749277082+1.5084497016342906e-20j),(-3.506662172578757e-16+1.5344130010852775e-17j)
-2.787878787878788j,0.36363636363636365,0.0,1.7260793095135617e-18,(0.09569275622184821-5.316797813891687e-18j),(7.359872150759592e-17+2.068367959693347e-17j)
-2.8181818181818183j,0.36363636363636365,0.0,1.4788045444333642e-18,(0.09493691894531+1.621281891711781e-18j),(1.632914053566724e-16+8.757860170397752e-18j)
-2.8484848484848486j,0.36363636363636365,0.0,1.268642123582992e-18,(0.09419292973081737-1.3879149019375573e-18j),(-6.247693920539951e-16+2.34552419058271e-17j)
-2.878787878787879j,0.36363636363636365,0.0,1.089772491593457e-18,(0.09346051159775638-3.6014940557635156e-19j),(5.190981840878129e-16-1.846715771972894e-17j)
-2.909090909090909j,0.36363636363636365,0.0,9.373270139331632e-19,(0.09273939616739355+1.6981843780695288e-20j),(9.271333935090525e-18+5.291634426521349e-18j)
-2.9393939393939394j,0.36363636363636365,0.0,8.072264314880457e-19,(0.09202932332944566-1.9264157756891113e-18j),(-9.439315591433399e-18-4.679297093634666e-18j)
-2.9696969696969697j,0.36363636363636365,0.0,6.960483407620036e-19,(0.09133004092417141-6.138675040909052e-20j),(4.553740696117545e-16-2.9687605963674492e-18j)
-3j,0.36363636363636365,0.0,6.009164304297994e-19,(0.09064130443914128-1.1461733029629813e-18j),(-4.586529175668801e-17-1.0683142092449941e-17j)
-0j,0.3939393939393939,0.0,1.0000000000000027,(0.451644489119368-1.6144447974666964e-18j),(2.3004322439622635e-14+9.71445146547012e-17j)
-0.030303030303030304j,0.3939393939393939,0.0,0.0008044080598087481,(0.4121491857435533-9.716897273105317e-18j),(2.11248322979328e-16+7.570441669380035e-17j)
-0.06060606060606061j,0.3939393939393939,0.0,0.00012242343042254331,(0.39375959883901873-1.3144336684831038e-17j),(-6.174547915917199e-17-2.4156109106271764e-17j)
-0.09090909090909091j,0.3939393939393939,0.0,3.153923729687842e-05,(0.3782465357570252-1.5954130259330764e-18j),(3.852880966248854e-16+5.971171996558991e-17j)
-0.12121212121212122j,0.3939393939393939,0.0,1.023712760706071e-05,(0.3646515260016809+9.863152731572042e-18j),(-1.4251640688336168e-16+4.860410708965634e-17j)
-0.15151515151515152j,0.3939393939393939,0.0,3.818814770862909e-06,(0.35248273066080693-9.621422432443221e-18j),(-5.90077563425189e-16-1.0543052181698778e-17j)
-0.18181818181818182j,0.3939393939393939,0.0,1.5693257161163093e-06,(0.3414359373635454+1.9265557590145923e-18j),(-1.7285179132546945e-16-4.4445100872382596e-18j)
-0.21212121212121213j,0.3939393939393939,0.0,6.937476701354474e-07,(0.3313048869282114+1.3950800145352369e-18j),(-5.388691613085611e-16-4.6287802437570544e-17j)
-0.24242424242424243j,0.3939393939393939,0.0,3.2498028603541516e-07,(0.3219411267332575-8.436332711258592e-18j),(6.844776842480523e-16-6.912817252231405e-17j)
-0.2727272727272727j,0.3939393939393939,0.0,1.59662979471813e-07,(0.31323311515365054+4.981890557122748e-18j),(-5.517153021226025e-16-5.4663102713006465e-18j)
-0.30303030303030304j,0.3939393939393939,0.0,8.165906641812814e-08,(0.30509425739750706-4.0432543610023223e-20j),(3.7485867656078594e-16-5.935973902776393e-17j)
-0.33333333333333337j,0.3939393939393939,0.0,4.323298929226011e-08,(0.2974555686102761+5.673059074859619e-18j),(3.199532145342394e-16-2.769925362442791e-17j)
-0.36363636363636365j,0.3939393939393939,0.0,2.3590430235894242e-08,(0.2902609315581409+2.705765813531319e-19j),(6.354770473696565e-16+4.796742966830483e-17j)
-0.3939393939393939j,0.3939393939393939,0.0,1.3220533347159277e-08,(0.2834639000972838-1.077574148155072e-17j),(-1.9863637257661483e-16+2.6230131083525313e-17j)
-0.42424242424242425j,0.3939393939393939,0.0,7.587848072510677e-09,(0.2770254693059786-8.164178775237194e-20j),(1.5572462160988135e-16+1.8851145236784974e-17j)
-0.4545454545454546j,0.3939393939393939,0.0,4.44959722551544e-09,(0.27091247466138696+3.7676889030243054e-18j),(5.908930382279572e-16+1.9031751180453348e-17j)
-0.48484848484848486j,0.3939393939393939,0.0,2.6606906618524866e-09,(0.2650964144413725-8.134279739277935e-19j),(2.1155073987846643e-16+4.536931460300921e-17j)
-0.5151515151515151j,0.3939393939393939,0.0,1.6195978572519673e-09,(0.259552565078357-5.85461899465973e-18j),(9.366143068381753e-17-3.010500957078958e-17j)
-0.5454545454545454j,0.3939393939393939,0.0,1.0021417820664635e-09,(0.2542593043232144-1.0032604306996159e-17j),(-2.7941308850930826e-16-3.1987902790194254e-17j)
-0.5757575757575758j,0.3939393939393939,0.0,6.295257081869031e-10,(0.24919758500880804-7.719893426960152e-18j),(-1.520816012679665e-16-2.624059006000165e-17j)
-0.6060606060606061j,0.3939393939393939,0.0,4.010342667692211e-10,(0.24435052002835683-1.2779717957711133e-17j),(3.311121684916131e-16-3.65489672026491e-17j)
-0.6363636363636364j,0.3939393939393939,0.0,2.588279885569214e-10,(0.23970305082911983-2.8408382911881532e-18j),(7.550351116292634e-16+1.2588042485580048e-17j)
-0.6666666666666667j,0.3939393939393939,0.0,1.6909402374716018e-10,(0.23524167956652672+1.5286408770807344e-17j),(9.53204069436208e-17-2.4848787902061322e-17j)
-0.696969696969697j,0.3939393939393939,0.0,1.1173732146647922e-10,(0.23095425044222834+7.692138913533767e-19j),(2.972781516271537e-17-5.082334737354332e-18j)
-0.7272727272727273j,0.3939393939393939,0.0,7.463133559131384e-11,(0.22682976950805875+7.275940629176065e-18j),(-5.110355425891256e-16+4.185909873190493e-17j)
-0.7575757575757576j,0.3939393939393939,0.0,5.035314061886647e-11,(0.22285825488929586-9.754746387019957e-19j),(-9.099829538430614e-16+9.396621098015033e-18j)
-0.7878787878787878j,0.3939393939393939,0.0,3.429803283557176e-11,(0.21903061130935528-9.813083624620511e-18j),(3.5232584616599943e-16-2.887742500969062e-17j)
-0.8181818181818182j,0.3939393939393939,0.0,2.3573617652817046e-11,(0.21533852421021338-2.1754946826321765e-18j),(-2.1016365718486977e-17+7.817608838996954e-18j)
-0.8484848484848485j,0.3939393939393939,0.0,1.6341582674839096e-11,(0.2117743698103647-5.949959828294598e-18j),(-2.710526569599812e-16-5.134565841590846e-18j)
-0.8787878787878788j,0.3939393939393939,0.0,1.142053387960961e-11,(0.20833113822838825-8.223533157224197e-18j),(6.557531027677326e-17-4.1003134796519545e-17j)
-0.9090909090909092j,0.3939393939393939,0.0,8.043253495886253e-12,(0.20500236739694655-1.3789710150328713e-19j),(1.3646308111633402e-16-3.016376854706513e-17j)
-0.9393939393939394j,0.3939393939393939,0.0,5.7065314751431975e-12,(0.2017820859494555-1.4067472702478616e-18j),(-7.53515519218998e-17+1.2643255503490029e-17j)
-0.9696969696969697j,0.3939393939393939,0.0,4.0771979120773225e-12,(0.19866476361574564-2.0102670583664363e-18j),(-4.196879861356257e-16-1.0961943225600108e-17j)
-1j,0.3939393939393939,0.0,2.932683461997896e-12,(0.19564526793944081-5.107294241431691e-18j),(-1.663016534485244e-16+7.98460639801707e-18j)
-1.0303030303030303j,0.3939393939393939,0.0,2.1230329153125903e-12,(0.1927188263473826-4.395002331487695e-19j),(-1.1394051825695182e-16+4.111456693427112e-18j)
-1.0606060606060606j,0.3939393939393939,0.0,1.5463912812492532e-12,(0.18988099277397105-2.31274790706658e-18j),(-2.229486933507802e-16+9.119110611040318e-18j)
-1.0909090909090908j,0.3939393939393939,0.0,1.1330367894811652e-12,(0.18712761818128626+7.097320237103112e-18j),(-2.0667574080142291e-16-2.424768362524517e-18j)
-1.1212121212121213j,0.3939393939393939,0.0,8.348885843401215e-13,(0.18445482442669153-4.706181157217808e-18j),(-1.569904856488564e-16+2.0577475136022193e-18j)
-1.1515151515151516j,0.3939393939393939,0.0,6.185535929183506e-13,(0.18185898101949347+2.1498392813829572e-21j),(1.6045223211685326e-16-2.1087947770004273e-17j)
-1.1818181818181819j,0.3939393939393939,0.0,4.606814800813426e-13,(0.17933668438131412-1.6971312716110768e-17j),(-1.1237996828506512e-16-3.870894794976464e-17j)
-1.2121212121212122j,0.3939393939393939,0.0,3.4483749907555225e-13,(0.17688473928479626-1.4924265450450572e-17j),(3.1139222140330685e-16-1.768112714426578e-18j)
-1.2424242424242424j,0.3939393939393939,0.0,2.5938161265749897e-13,(0.1745001421945793+5.221683995043216e-18j),(-6.840335116667411e-16+1.3470411622995277e-17j)
-1.2727272727272727j,0.3939393939393939,0.0,1.960198478068967e-13,(0.1721800662752971+5.897525394553314e-18j),(-1.8536034526356487e-17-1.6037087798723535e-17j)
-1.303030303030303j,0.3939393939393939,0.0,1.4880805948760066e-13,(0.1699218478653739-4.4654865930379835e-18j),(3.4997173887564107e-16+2.845375368956433e-17j)
-1.3333333333333335j,0.3939393939393939,0.0,1.1346231600012442e-13,(0.1677229742437483-7.122667367301132e-20j),(-2.774371640456347e-16+1.7738454557087136e-17j)
-1.3636363636363638j,0.3939393939393939,0.0,8.687852346170124e-14,(0.16558107254052767+4.2131340872329614e-18j),(-7.423724725762445e-16-4.878695665593841e-17j)
-1.393939393939394j,0.3939393939393939,0.0,6.679576510447738e-14,(0.16349389966258784-1.6670056295628649e-18j),(-6.307684612931818e-16+2.986416239043212e-17j)
-1.4242424242424243j,0.3939393939393939,0.0,5.155898012514103e-14,(0.1614593331222278-2.170253464476241e-18j),(1.7691941912231304e-16+2.523497506071949e-17j)
