k,h,E
1.9696969696969697,-1.7878787878787878,11.110109512886721
2.0303030303030303,-1.7878787878787878,11.753692609905524
2.090909090909091,-1.7878787878787878,12.399727497896045
2.1515151515151514,-1.7878787878787878,13.047915954435211
2.212121212121212,-1.7878787878787878,13.697900819967254
2.2727272727272725,-1.7878787878787878,14.349278472717469
2.333333333333334,-1.7878787878787878,15.001614125494568
2.3939393939393945,-1.7878787878787878,15.654458472470765
2.454545454545455,-1.7878787878787878,16.307364168778626
2.5151515151515156,-1.7878787878787878,16.95990078843775
2.575757575757576,-1.7878787878787878,17.611667235733655
2.6363636363636367,-1.7878787878787878,18.262301010019694
2.6969696969696972,-1.7878787878787878,18.911484157335135
2.757575757575758,-1.7878787878787878,19.55894610895328
2.8181818181818183,-1.7878787878787878,20.204463861805596
2.878787878787879,-1.7878787878787878,20.84786008786847
2.9393939393939394,-1.7878787878787878,21.488999785159436
3.0,-1.7878787878787878,22.127786032312
-3.0,-1.7272727272727273,22.466169992453644
-2.9393939393939394,-1.7272727272727273,21.83334375063122
-2.878787878787879,-1.7272727272727273,21.198154737086647
-2.8181818181818183,-1.7272727272727273,20.560662311325544
-2.757575757575758,-1.7272727272727273,19.92095871162722
-2.696969696969697,-1.7272727272727273,19.2791738529069
-2.6363636363636362,-1.7272727272727273,18.635479759241356
-2.5757575757575757,-1.7272727272727273,17.990094165461358
-2.515151515151515,-1.7272727272727273,17.343282718993255
-2.4545454545454546,-1.7272727272727273,16.695359150173392
-2.393939393939394,-1.7272727272727273,16.0466827911702
-2.333333333333333,-1.7272727272727273,15.397652944063582
-2.2727272727272725,-1.7272727272727273,14.748699848109556
-2.212121212121212,-1.7272727272727273,14.10027236824461
-2.1515151515151514,-1.7272727272727273,13.4528229784402
-2.090909090909091,-1.7272727272727273,12.806791067508183
-2.0303030303030303,-1.7272727272727273,12.162585958468734
-1.9696969696969697,-1.7272727272727273,11.520571224791974
-1.9090909090909092,-1.7272727272727273,10.881051858187151
-1.8484848484848484,-1.7272727272727273,10.244265563161965
-1.7878787878787878,-1.7272727272727273,9.610378875095462
-1.7272727272727273,-1.7272727272727273,8.979487872233133
-1.6666666666666665,-1.7272727272727273,8.351622173331299
-1.606060606060606,-1.7272727272727273,7.726750644258543
-1.5454545454545454,-1.7272727272727273,7.104789553176171
-1.4848484848484849,-1.7272727272727273,6.485618516147291
-1.4242424242424243,-1.7272727272727273,5.869105623442172
-1.3636363636363635,-1.7272727272727273,5.255103239934792
-1.303030303030303,-1.7272727272727273,4.643296392781265
-1.2424242424242424,-1.7272727272727273,4.032838594423412
-1.1818181818181817,-1.7272727272727273,3.4223396576241054
-1.121212121212121,-1.7272727272727273,2.8116995684438386
-1.0606060606060606,-1.7272727272727273,2.203229426085802
-1.0,-1.7272727272727273,1.5856499641001243
-0.9393939393939394,-1.7272727272727273,0.9274522628444792
-0.8787878787878789,-1.7272727272727273,0.28235967375211324
-0.8181818181818183,-1.7272727272727273,0.0
-0.7575757575757573,-1.7272727272727273,0.0
-0.6969696969696968,-1.7272727272727273,0.0
-0.6363636363636362,-1.7272727272727273,0.0
-0.5757575757575757,-1.7272727272727273,0.0
-0.5151515151515151,-1.7272727272727273,0.0
-0.4545454545454546,-1.7272727272727273,0.0
-0.39393939393939403,-1.7272727272727273,0.0
-0.33333333333333304,-1.7272727272727273,0.0
-0.2727272727272725,-1.7272727272727273,0.0
-0.21212121212121193,-1.7272727272727273,0.0
-0.15151515151515138,-1.7272727272727273,0.0
-0.09090909090909083,-1.7272727272727273,0.0
-0.030303030303030276,-1.7272727272727273,0.0
0.030303030303030276,-1.7272727272727273,0.0
0.09090909090909083,-1.7272727272727273,0.0
0.15151515151515138,-1.7272727272727273,0.0
0.21212121212121238,-1.7272727272727273,0.0
0.27272727272727293,-1.7272727272727273,0.0
0.3333333333333335,-1.7272727272727273,0.0
0.39393939393939403,-1.7272727272727273,0.0
0.4545454545454546,-1.7272727272727273,0.0
0.5151515151515151,-1.7272727272727273,0.0
0.5757575757575757,-1.7272727272727273,0.0
0.6363636363636367,-1.7272727272727273,0.0
0.6969696969696972,-1.7272727272727273,0.0
0.7575757575757578,-1.7272727272727273,0.0
0.8181818181818183,-1.7272727272727273,0.0
0.8787878787878789,-1.7272727272727273,0.28235967375204396
0.9393939393939394,-1.7272727272727273,0.9274522628445219
1.0,-1.7272727272727273,1.5856499641001438
1.0606060606060606,-1.7272727272727273,2.203229426085761
1.121212121212121,-1.7272727272727273,2.811699568443857
1.1818181818181817,-1.7272727272727273,3.4223396576240477
1.2424242424242422,-1.7272727272727273,4.032838594423633
1.3030303030303028,-1.7272727272727273,4.643296392781274
1.3636363636363633,-1.7272727272727273,5.255103239934726
1.4242424242424248,-1.7272727272727273,5.869105623442164
1.4848484848484853,-1.7272727272727273,6.48561851614733
1.5454545454545459,-1.7272727272727273,7.104789553176182
1.6060606060606064,-1.7272727272727273,7.726750644258612
1.666666666666667,-1.7272727272727273,8.351622173331045
1.7272727272727275,-1.7272727272727273,8.979487872233111
1.787878787878788,-1.7272727272727273,9.610378875095572
1.8484848484848486,-1.7272727272727273,10.244265563162168
1.9090909090909092,-1.7272727272727273,10.881051858187114
1.9696969696969697,-1.7272727272727273,11.520571224791967
2.0303030303030303,-1.7272727272727273,12.1625859584687
2.090909090909091,-1.7272727272727273,12.806791067508243
2.1515151515151514,-1.7272727272727273,13.452822978440148
2.212121212121212,-1.7272727272727273,14.100272368244555
2.2727272727272725,-1.7272727272727273,14.748699848109466
2.333333333333334,-1.7272727272727273,15.397652944063587
2.3939393939393945,-1.7272727272727273,16.046682791170134
2.454545454545455,-1.7272727272727273,16.695359150173328
2.5151515151515156,-1.7272727272727273,17.34328271899324
2.575757575757576,-1.7272727272727273,17.990094165461272
2.6363636363636367,-1.7272727272727273,18.63547975924145
2.6969696969696972,-1.7272727272727273,19.279173852906922
2.757575757575758,-1.7272727272727273,19.920958711627158
2.8181818181818183,-1.7272727272727273,20.560662311325533
2.878787878787879,-1.7272727272727273,21.198154737086323
2.9393939393939394,-1.7272727272727273,21.833343750631155
3.0,-1.7272727272727273,22.46616999245361
-3.0,-1.6666666666666665,22.79156672827835
-2.9393939393939394,-1.6666666666666665,22.16463740541198
-2.878787878787879,-1.6666666666666665,21.535374306274317
-2.8181818181818183,-1.6666666666666665,20.903805228039257
-2.757575757575758,-1.6666666666666665,20.269985402698055
-2.696969696969697,-1.6666666666666665,19.634002371275404
-2.6363636363636362,-1.6666666666666665,18.995980899227792
-2.5757575757575757,-1.6666666666666665,18.356087592299335
-2.515151515151515,-1.6666666666666665,17.714534751258917
-2.4545454545454546,-1.6666666666666665,17.07158289151723
-2.393939393939394,-1.6666666666666665,16.42754127792051
-2.333333333333333,-1.6666666666666665,15.782765822210202
-2.2727272727272725,-1.6666666666666665,15.137653797764665
-2.212121212121212,-1.6666666666666665,14.492635068565491
-2.1515151515151514,-1.6666666666666665,13.848159905275422
-2.090909090909091,-1.6666666666666665,13.204683930698923
-2.0303030303030303,-1.6666666666666665,12.562651221345234
-1.9696969696969697,-1.6666666666666665,11.92247699204045
-1.9090909090909092,-1.6666666666666665,11.284531515869585
-1.8484848484848484,-1.6666666666666665,10.649126922804244
-1.7878787878787878,-1.6666666666666665,10.016508241055417
-1.7272727272727273,-1.6666666666666665,9.38684944549525
-1.6666666666666665,-1.6666666666666665,8.76025431102527
-1.606060606060606,-1.6666666666666665,8.136760746308905
-1.5454545454545454,-1.6666666666666665,7.516347017993925
-1.4848484848484849,-1.6666666666666665,6.898940688555896
-1.4242424242424243,-1.6666666666666665,6.28443557289006
-1.3636363636363635,-1.6666666666666665,5.672716288288536
-1.303030303030303,-1.6666666666666665,5.063644936429734
-1.2424242424242424,-1.6666666666666665,4.456884583233786
-1.1818181818181817,-1.6666666666666665,3.8515309566529323
-1.121212121212121,-1.6666666666666665,3.246271893615564
-1.0606060606060606,-1.6666666666666665,2.641540623806341
-1.0,-1.6666666666666665,2.0391380681405358
-0.9393939393939394,-1.6666666666666665,1.4218143613947607
-0.8787878787878789,-1.6666666666666665,0.773860948766627
-0.8181818181818183,-1.6666666666666665,4.870246662013432e-14
-0.7575757575757573,-1.6666666666666665,0.0
-0.6969696969696968,-1.6666666666666665,0.0
-0.6363636363636362,-1.6666666666666665,0.0
-0.5757575757575757,-1.6666666666666665,0.0
-0.5151515151515151,-1.6666666666666665,0.0
-0.4545454545454546,-1.6666666666666665,0.0
-0.39393939393939403,-1.6666666666666665,0.0
-0.33333333333333304,-1.6666666666666665,0.0
-0.2727272727272725,-1.6666666666666665,0.0
-0.21212121212121193,-1.6666666666666665,0.0
-0.15151515151515138,-1.6666666666666665,0.0
-0.09090909090909083,-1.6666666666666665,0.0
-0.030303030303030276,-1.6666666666666665,0.0
0.030303030303030276,-1.6666666666666665,0.0
0.09090909090909083,-1.6666666666666665,0.0
0.15151515151515138,-1.6666666666666665,0.0
0.21212121212121238,-1.6666666666666665,0.0
0.27272727272727293,-1.6666666666666665,0.0
0.3333333333333335,-1.6666666666666665,0.0
0.39393939393939403,-1.6666666666666665,0.0
0.4545454545454546,-1.6666666666666665,0.0
0.5151515151515151,-1.6666666666666665,0.0
0.5757575757575757,-1.6666666666666665,0.0
0.6363636363636367,-1.6666666666666665,0.0
0.6969696969696972,-1.6666666666666665,0.0
0.7575757575757578,-1.6666666666666665,0.0
0.8181818181818183,-1.6666666666666665,0.0
0.8787878787878789,-1.6666666666666665,0.7738609487666004
0.9393939393939394,-1.6666666666666665,1.4218143613947802
1.0,-1.6666666666666665,2.0391380681405558
1.0606060606060606,-1.6666666666666665,2.6415406238061063
1.121212121212121,-1.6666666666666665,3.246271893615539
1.1818181818181817,-1.6666666666666665,3.851530956652927
1.2424242424242422,-1.6666666666666665,4.456884583233821
1.3030303030303028,-1.6666666666666665,5.063644936429757
1.3636363636363633,-1.6666666666666665,5.672716288288645
1.4242424242424248,-1.6666666666666665,6.284435572889849
1.4848484848484853,-1.6666666666666665,6.898940688555904
1.5454545454545459,-1.6666666666666665,7.516347017993968
1.6060606060606064,-1.6666666666666665,8.136760746309156
1.666666666666667,-1.6666666666666665,8.760254311025358
1.7272727272727275,-1.6666666666666665,9.386849445495113
1.787878787878788,-1.6666666666666665,10.016508241055362
1.8484848484848486,-1.6666666666666665,10.649126922804177
1.9090909090909092,-1.6666666666666665,11.284531515869606
1.9696969696969697,-1.6666666666666665,11.922476992040444
2.0303030303030303,-1.6666666666666665,12.56265122134516
2.090909090909091,-1.6666666666666665,13.204683930699012
2.1515151515151514,-1.6666666666666665,13.848159905275354
2.212121212121212,-1.6666666666666665,14.492635068565539
2.2727272727272725,-1.6666666666666665,15.137653797764639
2.333333333333334,-1.6666666666666665,15.782765822210187
2.3939393939393945,-1.6666666666666665,16.427541277920426
2.454545454545455,-1.6666666666666665,17.071582891517252
2.5151515151515156,-1.6666666666666665,17.7145347512588
2.575757575757576,-1.6666666666666665,18.356087592299446
2.6363636363636367,-1.6666666666666665,18.99598089922782
2.6969696969696972,-1.6666666666666665,19.634002371275507
2.757575757575758,-1.6666666666666665,20.269985402698172
2.8181818181818183,-1.6666666666666665,20.903805228039225
2.878787878787879,-1.6666666666666665,21.535374306274313
2.9393939393939394,-1.6666666666666665,22.164637405412282
3.0,-1.6666666666666665,22.791566728278408
-3.0,-1.606060606060606,23.103962825851937
-2.9393939393939394,-1.606060606060606,22.482825819400986
-2.878787878787879,-1.606060606060606,21.859415744333724
-2.8181818181818183,-1.606060606060606,21.233734818154687
-2.757575757575758,-1.606060606060606,20.6058074160065
-2.696969696969697,-1.606060606060606,19.975684682203394
-2.6363636363636362,-1.606060606060606,19.343449457198496
-2.5757575757575757,-1.606060606060606,18.709221303121925
-2.515151515151515,-1.606060606060606,18.07316129811214
-2.4545454545454546,-1.606060606060606,17.435476143707497
-2.393939393939394,-1.606060606060606,16.796421008014388
-2.333333333333333,-1.606060606060606,16.156300438481704
-2.2727272727272725,-1.606060606060606,15.515466659562119
-2.212121212121212,-1.606060606060606,14.874314662677433
-2.1515151515151514,-1.606060606060606,14.23327372909983
-2.090909090909091,-1.606060606060606,13.592795404545496
-2.0303030303030303,-1.606060606060606,12.953338430955945
-1.9696969696969697,-1.606060606060606,12.315351657061427
-1.9090909090909092,-1.606060606060606,11.67925638927489
-1.8484848484848484,-1.606060606060606,11.0454299069278
-1.7878787878787878,-1.606060606060606,10.41419188027459
-1.7272727272727273,-1.606060606060606,9.78579515235287
-1.6666666666666665,-1.606060606060606,9.160421724184912
-1.606060606060606,-1.606060606060606,8.538183773158455
-1.5454545454545454,-1.606060606060606,7.919128364431431
-1.4848484848484849,-1.606060606060606,7.3032442518120835
-1.4242424242424243,-1.606060606060606,6.690471669616336
-1.3636363636363635,-1.606060606060606,6.080720302172185
-1.303030303030303,-1.606060606060606,5.4738927695355155
-1.2424242424242424,-1.606060606060606,4.869860370397208
-1.1818181818181817,-1.606060606060606,4.268260122070054
-1.121212121212121,-1.606060606060606,3.668135377865368
-1.0606060606060606,-1.606060606060606,3.0683163335632018
-1.0,-1.606060606060606,2.469817842863094
-0.9393939393939394,-1.606060606060606,1.8731858986571108
-0.8787878787878789,-1.606060606060606,1.2544123968933982
-0.8181818181818183,-1.606060606060606,0.6261903130557149
-0.7575757575757573,-1.606060606060606,2.445035225852191e-14
-0.6969696969696968,-1.606060606060606,0.0
-0.6363636363636362,-1.606060606060606,0.0
-0.5757575757575757,-1.606060606060606,0.0
-0.5151515151515151,-1.606060606060606,0.0
-0.4545454545454546,-1.606060606060606,0.0
-0.39393939393939403,-1.606060606060606,0.0
-0.33333333333333304,-1.606060606060606,0.0
-0.2727272727272725,-1.606060606060606,0.0
-0.21212121212121193,-1.606060606060606,0.0
-0.15151515151515138,-1.606060606060606,0.0
-0.09090909090909083,-1.606060606060606,0.0
-0.030303030303030276,-1.606060606060606,0.0
0.030303030303030276,-1.606060606060606,0.0
0.09090909090909083,-1.606060606060606,0.0
0.15151515151515138,-1.606060606060606,0.0
0.21212121212121238,-1.606060606060606,0.0
0.27272727272727293,-1.606060606060606,0.0
0.3333333333333335,-1.606060606060606,0.0
0.39393939393939403,-1.606060606060606,0.0
0.4545454545454546,-1.606060606060606,0.0
0.5151515151515151,-1.606060606060606,0.0
0.5757575757575757,-1.606060606060606,0.0
0.6363636363636367,-1.606060606060606,0.0
0.6969696969696972,-1.606060606060606,1.6400145588165645e-14
0.7575757575757578,-1.606060606060606,0.0
0.8181818181818183,-1.606060606060606,0.6261903130557118
0.8787878787878789,-1.606060606060606,1.2544123968934375
0.9393939393939394,-1.606060606060606,1.8731858986571597
1.0,-1.606060606060606,2.4698178428611617
1.0606060606060606,-1.606060606060606,3.0683163335631747
1.121212121212121,-1.606060606060606,3.6681353778654042
1.1818181818181817,-1.606060606060606,4.268260122070056
1.2424242424242422,-1.606060606060606,4.869860370397193
1.3030303030303028,-1.606060606060606,5.47389276953545
1.3636363636363633,-1.606060606060606,6.080720302172125
1.4242424242424248,-1.606060606060606,6.690471669616297
1.4848484848484853,-1.606060606060606,7.303244251812002
1.5454545454545459,-1.606060606060606,7.919128364431403
1.6060606060606064,-1.606060606060606,8.538183773158451
1.666666666666667,-1.606060606060606,9.160421724184774
1.7272727272727275,-1.606060606060606,9.785795152352826
1.787878787878788,-1.606060606060606,10.414191880274604
1.8484848484848486,-1.606060606060606,11.04542990692779
1.9090909090909092,-1.606060606060606,11.679256389274878
1.9696969696969697,-1.606060606060606,12.315351657061486
2.0303030303030303,-1.606060606060606,12.953338430956023
2.090909090909091,-1.606060606060606,13.592795404545528
2.1515151515151514,-1.606060606060606,14.233273729099947
2.212121212121212,-1.606060606060606,14.874314662677449
2.2727272727272725,-1.606060606060606,15.515466659562067
2.333333333333334,-1.606060606060606,16.1563004384817
2.3939393939393945,-1.606060606060606,16.7964210080144
2.454545454545455,-1.606060606060606,17.435476143707504
2.5151515151515156,-1.606060606060606,18.073161298112176
2.575757575757576,-1.606060606060606,18.70922130312192
2.6363636363636367,-1.606060606060606,19.34344945719868
2.6969696969696972,-1.606060606060606,19.975684682203504
2.757575757575758,-1.606060606060606,20.60580741600648
2.8181818181818183,-1.606060606060606,21.23373481815455
2.878787878787879,-1.606060606060606,21.859415744333766
2.9393939393939394,-1.606060606060606,22.482825819401032
3.0,-1.606060606060606,23.103962825851916
-3.0,-1.5454545454545454,23.40338448019637
-2.9393939393939394,-1.5454545454545454,22.787900477556825
-2.878787878787879,-1.5454545454545454,22.170229434801467
-2.8181818181818183,-1.5454545454545454,21.550353616926564
-2.757575757575758,-1.5454545454545454,20.928272607803077
-2.696969696969697,-1.5454545454545454,20.304007449037687
-2.6363636363636362,-1.5454545454545454,19.677605250636415
-2.5757575757575757,-1.5454545454545454,19.049144161433365
-2.515151515151515,-1.5454545454545454,18.418738496306677
-2.4545454545454546,-1.5454545454545454,17.78654370292044
-2.393939393939394,-1.5454545454545454,17.15276072008143
-2.333333333333333,-1.5454545454545454,16.517639149270813
-2.2727272727272725,-1.5454545454545454,15.88147855850513
-2.212121212121212,-1.5454545454545454,15.244627202349474
-2.1515151515151514,-1.5454545454545454,14.607477517278586
-2.090909090909091,-1.5454545454545454,13.970457973444754
-2.0303030303030303,-1.5454545454545454,13.33402124233858
-1.9696969696969697,-1.5454545454545454,12.698629142981048
-1.9090909090909092,-1.5454545454545454,12.064735378158247
-1.8484848484848484,-1.5454545454545454,11.432767555061911
-1.7878787878787878,-1.5454545454545454,10.803110288739187
-1.7272727272727273,-1.5454545454545454,10.176091228720516
-1.6666666666666665,-1.5454545454545454,9.551971576131354
-1.606060606060606,-1.5454545454545454,8.930942014507604
-1.5454545454545454,-1.5454545454545454,8.313123921358674
-1.4848484848484849,-1.5454545454545454,7.698574505671145
-1.4242424242424243,-1.5454545454545454,7.087294253120505
-1.3636363636363635,-1.5454545454545454,6.479237649666024
-1.303030303030303,-1.5454545454545454,5.8743321453462825
-1.2424242424242424,-1.5454545454545454,5.272499959496245
-1.1818181818181817,-1.5454545454545454,4.673620817361888
-1.121212121212121,-1.5454545454545454,4.07730174829771
-1.0606060606060606,-1.5454545454545454,3.482545359000167
-1.0,-1.5454545454545454,2.888406177046082
-0.9393939393939394,-1.5454545454545454,2.2964660810721127
-0.8787878787878789,-1.5454545454545454,1.704971306759207
-0.8181818181818183,-1.5454545454545454,1.0838453272707689
-0.7575757575757573,-1.5454545454545454,0.478951560452498
-0.6969696969696968,-1.5454545454545454,0.0
-0.6363636363636362,-1.5454545454545454,0.0
-0.5757575757575757,-1.5454545454545454,0.0
-0.5151515151515151,-1.5454545454545454,0.0
-0.4545454545454546,-1.5454545454545454,0.0
-0.39393939393939403,-1.5454545454545454,0.0
-0.33333333333333304,-1.5454545454545454,0.0
-0.2727272727272725,-1.5454545454545454,0.0
-0.21212121212121193,-1.5454545454545454,0.0
-0.15151515151515138,-1.5454545454545454,0.0
-0.09090909090909083,-1.5454545454545454,0.0
-0.030303030303030276,-1.5454545454545454,0.0
0.030303030303030276,-1.5454545454545454,0.0
0.09090909090909083,-1.5454545454545454,0.0
0.15151515151515138,-1.5454545454545454,0.0
0.21212121212121238,-1.5454545454545454,0.0
0.27272727272727293,-1.5454545454545454,0.0
0.3333333333333335,-1.5454545454545454,0.0
0.39393939393939403,-1.5454545454545454,0.0
0.4545454545454546,-1.5454545454545454,0.0
0.5151515151515151,-1.5454545454545454,0.0
0.5757575757575757,-1.5454545454545454,0.0
0.6363636363636367,-1.5454545454545454,1.1851167650310986e-14
0.6969696969696972,-1.5454545454545454,0.0
0.7575757575757578,-1.5454545454545454,0.47895156045249626
0.8181818181818183,-1.5454545454545454,1.0838453272707456
0.8787878787878789,-1.5454545454545454,1.704971306759191
0.9393939393939394,-1.5454545454545454,2.2964660810720767
1.0,-1.5454545454545454,2.888406177046072
1.0606060606060606,-1.5454545454545454,3.4825453590002518
1.121212121212121,-1.5454545454545454,4.077301748297679
1.1818181818181817,-1.5454545454545454,4.673620817361894
1.2424242424242422,-1.5454545454545454,5.2724999594962245
1.3030303030303028,-1.5454545454545454,5.874332145346372
1.3636363636363633,-1.5454545454545454,6.479237649666274
1.4242424242424248,-1.5454545454545454,7.087294253120605
1.4848484848484853,-1.5454545454545454,7.698574505671133
1.5454545454545459,-1.5454545454545454,8.313123921358699
1.6060606060606064,-1.5454545454545454,8.930942014507503
1.666666666666667,-1.5454545454545454,9.551971576131365
1.7272727272727275,-1.5454545454545454,10.176091228720544
1.787878787878788,-1.5454545454545454,10.803110288739193
1.8484848484848486,-1.5454545454545454,11.432767555061872
1.9090909090909092,-1.5454545454545454,12.064735378158188
1.9696969696969697,-1.5454545454545454,12.698629142980987
2.0303030303030303,-1.5454545454545454,13.334021242338467
2.090909090909091,-1.5454545454545454,13.970457973444734
2.1515151515151514,-1.5454545454545454,14.607477517278614
2.212121212121212,-1.5454545454545454,15.244627202349404
2.2727272727272725,-1.5454545454545454,15.881478558505256
2.333333333333334,-1.5454545454545454,16.517639149270877
2.3939393939393945,-1.5454545454545454,17.152760720081478
2.454545454545455,-1.5454545454545454,17.78654370292035
2.5151515151515156,-1.5454545454545454,18.418738496306656
2.575757575757576,-1.5454545454545454,19.04914416143333
2.6363636363636367,-1.5454545454545454,19.67760525063651
2.6969696969696972,-1.5454545454545454,20.304007449037584
2.757575757575758,-1.5454545454545454,20.92827260780301
2.8181818181818183,-1.5454545454545454,21.550353616926564
2.878787878787879,-1.5454545454545454,22.17022943480155
2.9393939393939394,-1.5454545454545454,22.787900477556782
3.0,-1.5454545454545454,23.403384480196383
-3.0,-1.4848484848484849,23.689890490379177
-2.9393939393939394,-1.4848484848484849,23.079891905862613
-2.878787878787879,-1.4848484848484849,22.46781172304089
-2.8181818181818183,-1.4848484848484849,21.85361731641405
-2.757575757575758,-1.4848484848484849,21.237289131714558
-2.696969696969697,-1.4848484848484849,20.618824248583387
-2.6363636363636362,-1.4848484848484849,19.99824047880324
-2.5757575757575757,-1.4848484848484849,19.375580966409885
-2.515151515151515,-1.4848484848484849,18.750919191386494
-2.4545454545454546,-1.4848484848484849,18.124364188943993
-2.393939393939394,-1.4848484848484849,17.496065681265225
-2.333333333333333,-1.4848484848484849,16.86621868375719
-2.2727272727272725,-1.4848484848484849,16.2350670085914
-2.212121212121212,-1.4848484848484849,15.602904972158086
-2.1515151515151514,-1.4848484848484849,14.970076559923651
-2.090909090909091,-1.4848484848484849,14.33697135896573
-2.0303030303030303,-1.4848484848484849,13.704016776530354
-1.9696969696969697,-1.4848484848484849,13.071666439313317
-1.9090909090909092,-1.4848484848484849,12.440385186586871
-1.8484848484848484,-1.4848484848484849,11.810631652842478
-1.7878787878787878,-1.4848484848484849,11.182839964671631
-1.7272727272727273,-1.4848484848484849,10.557402427171493
-1.6666666666666665,-1.4848484848484849,9.934655149560953
-1.606060606060606,-1.4848484848484849,9.314868293773024
-1.5454545454545454,-1.4848484848484849,8.698241962801829
-1.4848484848484849,-1.4848484848484849,8.084907639187389
-1.4242424242424243,-1.4848484848484849,7.474933805347721
-1.3636363636363635,-1.4848484848484849,6.868334111067914
-1.303030303030303,-1.4848484848484849,6.265079113316467
-1.2424242424242424,-1.4848484848484849,5.665116187809005
-1.1818181818181817,-1.4848484848484849,5.068388882110157
-1.121212121212121,-1.4848484848484849,4.474784344519655
-1.0606060606060606,-1.4848484848484849,3.883876329204634
-1.0,-1.4848484848484849,3.2946473279865325
-0.9393939393939394,-1.4848484848484849,2.706475617272336
-0.8787878787878789,-1.4848484848484849,2.121380404130176
-0.8181818181818183,-1.4848484848484849,1.5339418809340133
-0.7575757575757573,-1.4848484848484849,0.9124664251392165
-0.6969696969696968,-1.4848484848484849,0.3155137745745747
-0.6363636363636362,-1.4848484848484849,0.0
-0.5757575757575757,-1.4848484848484849,0.0
-0.5151515151515151,-1.4848484848484849,0.0
-0.4545454545454546,-1.4848484848484849,0.0
-0.39393939393939403,-1.4848484848484849,0.0
-0.33333333333333304,-1.4848484848484849,0.0
-0.2727272727272725,-1.4848484848484849,0.0
-0.21212121212121193,-1.4848484848484849,0.0
-0.15151515151515138,-1.4848484848484849,0.0
-0.09090909090909083,-1.4848484848484849,0.0
-0.030303030303030276,-1.4848484848484849,0.0
0.030303030303030276,-1.4848484848484849,0.0
0.09090909090909083,-1.4848484848484849,0.0
0.15151515151515138,-1.4848484848484849,0.0
0.21212121212121238,-1.4848484848484849,0.0
0.27272727272727293,-1.4848484848484849,0.0
0.3333333333333335,-1.4848484848484849,0.0
0.39393939393939403,-1.4848484848484849,0.0
0.4545454545454546,-1.4848484848484849,0.0
0.5151515151515151,-1.4848484848484849,0.0
0.5757575757575757,-1.4848484848484849,0.0
0.6363636363636367,-1.4848484848484849,1.098262696174558e-14
0.6969696969696972,-1.4848484848484849,0.31551377457455304
0.7575757575757578,-1.4848484848484849,0.9124664251392501
0.8181818181818183,-1.4848484848484849,1.5339418809340106
0.8787878787878789,-1.4848484848484849,2.12138040413015
0.9393939393939394,-1.4848484848484849,2.706475617272296
1.0,-1.4848484848484849,3.2946473279865285
1.0606060606060606,-1.4848484848484849,3.8838763292046394
1.121212121212121,-1.4848484848484849,4.474784344519668
1.1818181818181817,-1.4848484848484849,5.068388882110119
1.2424242424242422,-1.4848484848484849,5.665116187809049
1.3030303030303028,-1.4848484848484849,6.265079113316442
1.3636363636363633,-1.4848484848484849,6.868334111067854
1.4242424242424248,-1.4848484848484849,7.4749338053478045
1.4848484848484853,-1.4848484848484849,8.084907639187369
1.5454545454545459,-1.4848484848484849,8.698241962801692
1.6060606060606064,-1.4848484848484849,9.314868293772983
1.666666666666667,-1.4848484848484849,9.934655149560902
1.7272727272727275,-1.4848484848484849,10.557402427171517
1.787878787878788,-1.4848484848484849,11.182839964671615
1.8484848484848486,-1.4848484848484849,11.810631652842472
1.9090909090909092,-1.4848484848484849,12.440385186586834
1.9696969696969697,-1.4848484848484849,13.071666439313375
2.0303030303030303,-1.4848484848484849,13.704016776530363
2.090909090909091,-1.4848484848484849,14.336971358965684
2.1515151515151514,-1.4848484848484849,14.970076559923639
2.212121212121212,-1.4848484848484849,15.602904972158122
2.2727272727272725,-1.4848484848484849,16.235067008591393
2.333333333333334,-1.4848484848484849,16.86621868375714
2.3939393939393945,-1.4848484848484849,17.496065681265193
2.454545454545455,-1.4848484848484849,18.12436418894402
2.5151515151515156,-1.4848484848484849,18.750919191386537
2.575757575757576,-1.4848484848484849,19.3755809664099
2.6363636363636367,-1.4848484848484849,19.998240478803183
2.6969696969696972,-1.4848484848484849,20.618824248583604
2.757575757575758,-1.4848484848484849,21.23728913171462
2.8181818181818183,-1.4848484848484849,21.853617316414198
2.878787878787879,-1.4848484848484849,22.467811723041084
2.9393939393939394,-1.4848484848484849,23.07989190586246
3.0,-1.4848484848484849,23.68989049037912
-3.0,-1.4242424242424243,23.96356572512142
-2.9393939393939394,-1.4242424242424243,23.358862558713437
-2.878787878787879,-1.4242424242424243,22.75219738000838
-2.8181818181818183,-1.4242424242424243,22.14352706517231
-2.757575757575758,-1.4242424242424243,21.53281796535616
-2.696969696969697,-1.4242424242424243,20.920048868488934
-2.6363636363636362,-1.4242424242424243,20.30521449533704
-2.5757575757575757,-1.4242424242424243,19.688329548132785
-2.515151515151515,-1.4242424242424243,19.069433289781777
-2.4545454545454546,-1.4242424242424243,18.44859456967542
-2.393939393939394,-1.4242424242424243,17.825917124174403
-2.333333333333333,-1.4242424242424243,17.201544864463095
-2.2727272727272725,-1.4242424242424243,16.57566672604691
-2.212121212121212,-1.4242424242424243,15.94852050654327
-2.1515151515151514,-1.4242424242424243,15.320394988386722
-2.090909090909091,-1.4242424242424243,14.691629571187084
-2.0303030303030303,-1.4242424242424243,14.062610674771207
-1.9696969696969697,-1.4242424242424243,13.433764365540588
