ks,Gs_exact,E_estimate
0.26262626262626265,(-1.4276863674840092-1.3907603367557808e-16j),(-1.4277090748737218+1.2818744666647997e-08j)
0.27272727272727276,(-1.4176615067271523-1.946206549091665e-16j),(-1.4176465096298136+1.5219924694236114e-08j)
0.2828282828282829,(-1.406971989636209+2.836784950931244e-17j),(-1.4069436422971175+7.86478794511872e-09j)
0.29292929292929293,(-1.3955546740551854-9.638073909046158e-17j),(-1.395546982311476+9.77586808740625e-09j)
0.30303030303030304,(-1.3833318050254702+2.6797012135215914e-16j),(-1.3833448971445685+1.4647928141795294e-08j)
0.31313131313131315,(-1.3702057838067347-7.759469019119512e-17j),(-1.3702185290010762+1.2914438579631425e-08j)
0.32323232323232326,(-1.3560512092468784+3.5789760354348464e-16j),(-1.3560475039560684-3.4485809940809934e-08j)
0.33333333333333337,(-1.3407022113729328-6.602458703830476e-17j),(-1.3407535150803567+3.4454960658075607e-07j)
0.3434343434343435,(-1.3239311280515433+8.64974757241173e-16j),(-1.3239098442519752-6.624864595346948e-07j)
0.3535353535353536,(-1.3054099231020133+1.7002189933003621e-16j),(-1.3064804732707245+0.00011641406871915973j)
0.36363636363636365,(-1.2846333054089507+3.3572562055906694e-16j),(-1.285900268199983+9.137629468701637e-05j)
0.37373737373737376,(-1.2607430552615773+4.640180087523435e-16j),(-1.2634148031764878+0.00026502532021551985j)
0.38383838383838387,(-1.2320310192258546+9.455432735479313e-16j),(-1.2295864785618806+0.0002742091788516896j)
0.393939393939394,(-1.1938322858781067-6.609577337168765e-17j),(-1.1923814449523666+0.0002552294592172093j)
0.4040404040404041,(-1.1147125288171544-0.031365668104159534j),(-1.1219245289643358-0.02458937582792948j)
0.4141414141414142,(-1.1112239560766473+0.08901417751757916j),(-1.1062904651756928-0.08304275143807703j)
0.42424242424242425,(-1.10765294678639+0.12284648820373549j),(-1.1075867437871494-0.12279969422035569j)
0.43434343434343436,(-1.1040001563568715+0.14997322101696323j),(-1.10396859498699-0.1499958948701015j)
0.4444444444444445,(-1.100266310562736-0.1735822992228489j),(-1.1002541200334093-0.17358975333190982j)
0.4545454545454546,(-1.096452210555625+0.19496971773984917j),(-1.0964394110473652-0.19496649568560553j)
0.4646464646464647,(-1.092558738033292+0.2148131950142098j),(-1.0925557192133155-0.21481308937275903j)
0.4747474747474748,(-1.0885868605415734+0.23351918648496955j),(-1.0885849422884821-0.23351909937991505j)
0.48484848484848486,(-1.084537636879782+0.25135387611222276j),(-1.0845351837682602-0.2513536227897208j)
0.494949494949495,(-1.0804122225734243-0.2685027035609535j),(-1.0804112974657847-0.26850254017189107j)
0.5050505050505051,(-1.0762118753708934-0.2851009520187625j),(-1.0762135279470515-0.285101153185792j)
0.5151515151515152,(-1.0719379607127064+0.30125091601956705j),(-1.0719385996221362-0.30125103287118954j)
0.5252525252525253,(-1.0675919571133263+0.3170322027079406j),(-1.0675917127339096-0.3170321506747854j)
0.5353535353535354,(-1.0631754613865712+0.3325082455854351j),(-1.0631766251708024-0.3325084226659391j)
0.5454545454545455,(-1.058690193636167-0.347730601068933j),(-1.0586906046142008-0.3477307562175119j)
0.5555555555555556,(-1.054138001923503-0.3627418827787925j),(-1.054138176522594-0.3627419653395771j)
0.5656565656565657,(-1.049520866515164-0.37757782449471217j),(-1.0495210466146052-0.3775779054076503j)
0.5757575757575758,(-1.0448409036038455+0.3922687665273882j),(-1.0448410080365869-0.39226878522859754j)
0.5858585858585859,(-1.0401003683879906+0.40684074927119246j),(-1.0401005099667082-0.40684082653833054j)
0.595959595959596,(-1.0353016573885652+0.421316332290257j),(-1.0353016159810986-0.42131631373467204j)
0.6060606060606061,(-1.0304473098761324+0.4357152173497946j),(-1.0304472410062928-0.4357151922153699j)
0.6161616161616162,(-1.0255400082784238-0.45005472865634844j),(-1.0255399936792768-0.4500547177808945j)
0.6262626262626263,(-1.0205825774386263-0.46435018730413585j),(-1.020582561362697-0.4643501875811085j)
0.6363636363636365,(-1.0155779825979212-0.4786152061496965j),(-1.015578024899544-0.4786152340973932j)
0.6464646464646465,(-1.0105293259832735+0.49286192404716545j),(-1.0105293728657248-0.49286195289736173j)
0.6565656565656566,(-1.0054398418934503+0.5071011933503384j),(-1.0054398687241204-0.5071012128315695j)
0.6666666666666667,(-1.0003128901931277+0.5213427310625027j),(-1.0003128551601312-0.5213427067728013j)
0.6767676767676768,(-0.9951519481470271+0.5355952415037128j),(-0.9951519291558757-0.5355952375599692j)
0.686868686868687,(-0.9899606005533269-0.5498665165497036j),(-0.9899605991931311-0.5498665207518758j)
0.696969696969697,(-0.9847425281679355+0.5641635181656222j),(-0.9847425506647846-0.5641635448903504j)
0.7070707070707072,(-0.9795014944480882+0.5784924469679068j),(-0.9795014765277655-0.5784924263658195j)
0.7171717171717172,(-0.9742413306842116-0.592858799800427j),(-0.9742413389383762-0.5928588148962356j)
0.7272727272727273,(-0.9689659196323261-0.6072674187375463j),(-0.9689659154167943-0.607267416824864j)
0.7373737373737375,(-0.9636791778034182-0.6217225334784016j),(-0.9636791700319948-0.6217225400171648j)
0.7474747474747475,(-0.9583850366100938-0.6362277987389143j),(-0.9583850239305262-0.6362278010506012j)
0.7575757575757577,(-0.9530874226122056+0.6507863279557111j),(-0.9530874135194084-0.6507863300074711j)
0.7676767676767677,(-0.947790237140011+0.6654007243719748j),(-0.9477902264653613-0.6654007244851948j)
0.7777777777777778,(-0.9424973356041398-0.6800731103663217j),(-0.9424973273894088-0.6800731147518081j)
0.787878787878788,(-0.9372125068240732+0.6948051557038808j),(-0.9372124925958456-0.6948051544033594j)
0.797979797979798,(-0.9319394527196616-0.709598105227843j),(-0.9319394440490827-0.709598104872898j)
0.8080808080808082,(-0.9266817687123688+0.7244528063665897j),(-0.9266817602112365-0.7244528114096284j)
0.8181818181818182,(-0.9214429251737811-0.7393697367039087j),(-0.9214429190765433-0.7393697436054715j)
0.8282828282828284,(-0.9162262502384567-0.7543490317471212j),(-0.9162262409085434-0.7543490347093332j)
0.8383838383838385,(-0.9110349142673042+0.7693905129300356j),(-0.9110349072927566-0.7693905185090495j)
0.8484848484848485,(-0.9058719162071304+0.7844937158046247j),(-0.905871910472111-0.7844937214356577j)
0.8585858585858587,(-0.9007400720440462+0.7996579183076412j),(-0.9007400646806331-0.7996579251395357j)
0.8686868686868687,(-0.8956420054946302+0.8148821689361296j),(-0.8956419987764938-0.8148821756822906j)
0.8787878787878789,(-0.8905801410220293+0.8301653146288154j),(-0.8905801330154809-0.830165319544184j)
0.888888888888889,(-0.8855566992065408+0.8455060281281609j),(-0.8855566921731074-0.845506034676677j)
0.8989898989898991,(-0.8805736944442465+0.8609028345893758j),(-0.8805736856536387-0.8609028379936525j)
0.9090909090909092,(-0.8756329348953009-0.8763541372065993j),(-0.8756329272275107-0.8763541422846104j)
0.9191919191919192,(-0.8707360245568814+0.8918582416409829j),(-0.8707360167648386-0.8918582475216738j)
0.9292929292929294,(-0.8658843672965721+0.907413379058562j),(-0.8658843597874238-0.9074133847467529j)
0.9393939393939394,(-0.8610791726504883-0.92301772761538j),(-0.8610791652942663-0.9230177345021606j)
0.9494949494949496,(-0.8563214631676185+0.9386694322613898j),(-0.8563214550222876-0.9386694384807475j)
0.9595959595959597,(-0.8516120830674093+0.9543666227708439j),(-0.851612075139917-0.9543666289973218j)
0.9696969696969697,(-0.8469517079712455-0.9701074299436394j),(-0.846951699864065-0.970107435728435j)
0.9797979797979799,(-0.8423408554695287-0.985889999957561j),(-0.8423408475371165-0.9858900063290784j)
0.98989898989899,(-0.8377798962934617-1.0017125068844541j),(-0.837779888013017-1.0017125130217233j)
1.0,(-0.8332690658733795+1.017573163412909j),(-0.8332690575061671-1.017573169767815j)
