ks,Gs_exact,E_estimate
0.30303030303030304,(-1.8268321521355015+4.099032146830996e-16j),(-1.8268226097545814+6.69059499139506e-06j)
0.31313131313131315,(-1.806937335546431-3.103753081492544e-16j),(-1.8068033060978417+3.115452100473291e-05j)
0.32323232323232326,(-1.7849298700634488-4.874469582067474e-16j),(-1.7851911427929348+4.66602109680624e-05j)
0.33333333333333337,(-1.7601798686591579+2.5322109718854036e-16j),(-1.7610099319669954+0.0001305496649534092j)
0.3434343434343435,(-1.7315786470263492+4.4255015575411477e-16j),(-1.7286490066511602-6.819642816994046e-05j)
0.3535353535353536,(-1.6967678461487241+1.0277389678454704e-15j),(-1.6848495204767702-0.002026444901543415j)
0.36363636363636365,(-1.648071759899028-1.3093765475507993e-15j),(-1.626095091020012-0.0009147664644238748j)
0.37373737373737376,(-1.5770330767994003+0.058575784150130615j),(-1.5760627384816095-0.05955522079758759j)
0.38383838383838387,(-1.5704307687951975+0.10661813809458193j),(-1.5703632700007826-0.10670026974929817j)
0.393939393939394,(-1.5636473993063853-0.1401688712314277j),(-1.5636469618092372-0.1401777364542874j)
0.4040404040404041,(-1.5566845421685356-0.16818371114115305j),(-1.5566812218872739-0.16818428588265572j)
0.4141414141414142,(-1.5495442140977642+0.19312905419288165j),(-1.549545297793103-0.19312864541972172j)
0.42424242424242425,(-1.5422289347608238-0.21611042691001447j),(-1.5422215673539637-0.2161090735753579j)
0.43434343434343436,(-1.5347417913030053+0.2377368088596833j),(-1.5347397742497044-0.23773608449074934j)
0.4444444444444445,(-1.5270865067403616+0.25838663643313314j),(-1.52708658964783-0.2583862512984907j)
0.4545454545454546,(-1.5192675112511647-0.2783148745858499j),(-1.5192671090589354-0.27831476174504444j)
0.4646464646464647,(-1.5112900149412833-0.29770367760274385j),(-1.5112881151772202-0.29770263981036393j)
0.4747474747474748,(-1.5031600801068765-0.3166891383929054j),(-1.5031602310118937-0.31668911996322086j)
0.48484848484848486,(-1.4948846903837394-0.3353765791852811j),(-1.4948844847392855-0.33537644038545494j)
0.494949494949495,(-1.4864718134766455-0.3538498280620318j),(-1.4864716578703814-0.35384960215149774j)
0.5050505050505051,(-1.4779304534455502-0.37217710738225285j),(-1.4779305462831063-0.3721773663269726j)
0.5151515151515152,(-1.4692706878511799+0.39041490177022464j),(-1.469271055279454-0.3904151029100624j)
0.5252525252525253,(-1.460503684522024-0.4086105638923924j),(-1.4605035664859536-0.408610583159121j)
0.5353535353535354,(-1.4516416924116478-0.426804101352691j),(-1.4516417075230323-0.4268039610237154j)
0.5454545454545455,(-1.4426980011039132+0.44502941663772005j),(-1.4426980707974568-0.4450298157334964j)
0.5555555555555556,(-1.433686864129538+0.4633151747227941j),(-1.4336868959944276-0.46331494495278536j)
0.5656565656565657,(-1.4246233824947214-0.48168541569738227j),(-1.4246234731800296-0.4816856515755613j)
0.5757575757575758,(-1.4155233467515207+0.5001599949427662j),(-1.415523120515684-0.5001597305607725j)
0.5858585858585859,(-1.4064030385321593+0.5187549113513147j),(-1.4064029155202995-0.5187548266640821j)
0.595959595959596,(-1.3972789955772331-0.5374825692886234j),(-1.3972790140460833-0.5374825327259132j)
0.6060606060606061,(-1.3881677476349839+0.5563520091938684j),(-1.3881678195514708-0.5563520832512814j)
0.6161616161616162,(-1.3790855338024568-0.5753691329495553j),(-1.3790855470821206-0.5753691938779334j)
0.6262626262626263,(-1.3700480144650953-0.5945369423586153j),(-1.3700480125327155-0.5945369330790902j)
0.6363636363636365,(-1.3610699925305225-0.6138558017835275j),(-1.3610699631014096-0.613855709824796j)
0.6464646464646465,(-1.3521651588180794-0.6333237292040247j),(-1.352165123652022-0.6333236551281136j)
0.6565656565656566,(-1.3433458751275733+0.6529367138910884j),(-1.3433458021458982-0.6529365964743933j)
0.6666666666666667,(-1.3346230057789379-0.6726890539507795j),(-1.3346230155925598-0.6726890438267641j)
0.6767676767676768,(-1.3260058046331362+0.6925737035099829j),(-1.3260057927220739-0.6925736714377586j)
0.686868686868687,(-1.3175018602826158-0.712582617498699j),(-1.317501888526731-0.7125826055764444j)
0.696969696969697,(-1.3091170978099405-0.7327070818198381j),(-1.3091170522161977-0.7327070190190733j)
0.7070707070707072,(-1.3008558317755494+0.752938017962649j),(-1.3008558514169992-0.7529380132257912j)
0.7171717171717172,(-1.2927208622892965+0.7732662534233894j),(-1.2927208940820338-0.7732662465646531j)
0.7272727272727273,(-1.2847136043324512+0.7936827521812573j),(-1.2847136039252396-0.7936827195399645j)
0.7373737373737375,(-1.2768342399255013-0.8141788024863534j),(-1.2768343030482512-0.814178794993317j)
0.7474747474747475,(-1.2690818831284023+0.8347461619772277j),(-1.2690818780054154-0.8347461246826348j)
0.7575757575757577,(-1.261454748967638-0.8553771624083117j),(-1.261454755112065-0.8553771500270348j)
0.7676767676767677,(-1.2539503189327343+0.876064777909327j),(-1.2539503324389556-0.8760647403624449j)
0.7777777777777778,(-1.2465654974157216-0.896802661707157j),(-1.2465655175639605-0.8968026186374571j)
0.787878787878788,(-1.239296755174259-0.9175851566825749j),(-1.239296761995235-0.9175851343598802j)
0.797979797979798,(-1.2321402574386682+0.938407285121077j),(-1.2321402447166014-0.9384072663838139j)
0.8080808080808082,(-1.225091975573046+0.9592647226759827j),(-1.2250919733986685-0.9592647034397462j)
0.8181818181818182,(-1.2181477822107423-0.9801537610143931j),(-1.218147771470103-0.980153753556201j)
0.8282828282828284,(-1.211303530520977+1.0010712629644556j),(-1.2113035062952755-1.0010712601536493j)
0.8383838383838385,(-1.2045551187564387-1.0220146133047738j),(-1.2045551021489573-1.022014600109296j)
0.8484848484848485,(-1.1978985415226915+1.0429816676879746j),(-1.19789853436835-1.0429816418262663j)
0.8585858585858587,(-1.1913299293434467+1.0639707016037625j),(-1.1913299186762438-1.0639706878122728j)
0.8686868686868687,(-1.1848455781134584+1.084980360780121j),(-1.1848455700017113-1.084980339348094j)
0.8787878787878789,(-1.1784419699684254+1.1060096139985125j),(-1.178441960668175-1.1060095957917768j)
0.888888888888889,(-1.172115786989172+1.1270577089581046j),(-1.1721157752649647-1.1270576859515424j)
0.8989898989898991,(-1.1658639190168982-1.148124131557022j),(-1.1658639084970626-1.148124111445434j)
0.9090909090909092,(-1.159683466705363+1.1692085687555958j),(-1.159683455893837-1.1692085606735947j)
0.9191919191919192,(-1.1535717407844481-1.1903108750372782j),(-1.1535717292130878-1.1903108477786062j)
0.9292929292929294,(-1.1475262583660286-1.2114310423768258j),(-1.1475262460235436-1.2114310287677121j)
0.9393939393939394,(-1.1415447369912766+1.2325691735537696j),(-1.141544725266012-1.2325691581449127j)
0.9494949494949496,(-1.1356250870007782+1.2537254586040754j),(-1.13562507610111-1.2537254478854576j)
0.9595959595959597,(-1.1297654027055217-1.2749001541774596j),(-1.1297653906240777-1.2749001374308704j)
0.9696969696969697,(-1.1239639527480307+1.2960935655574464j),(-1.1239639419469307-1.296093551235101j)
0.9797979797979799,(-1.118219169967091-1.317306031100705j),(-1.1182191575324638-1.317306015623115j)
0.98989898989899,(-1.1125296410158965+1.3385379088591975j),(-1.1125296281445338-1.338537891176472j)
1.0,(-1.1068940959304485-1.3597895651602177j),(-1.1068940845340198-1.3597895497609358j)
