ks,Gs_exact,E_estimate
0.6363636363636365,(-0.619359093430196+0.30685547326364376j),(-0.6193520304833365-0.30685478784573855j)
0.6464646464646465,(-0.6177198848920933+0.31940284401787566j),(-0.6177260739159627-0.31940260964741085j)
0.6565656565656566,(-0.6160585762742659+0.33170442237051967j),(-0.6160604562311158-0.33170417873227315j)
0.6666666666666667,(-0.6143754209732686-0.34378869316591354j),(-0.614380676787586-0.34378865589809726j)
0.6767676767676768,(-0.612670682561527-0.3556798765629336j),(-0.6126688668096695-0.3556797842918448j)
0.686868686868687,(-0.6109446350509429+0.36739876600600974j),(-0.610946331960052-0.367398787651424j)
0.696969696969697,(-0.6091975631529813-0.3789633669061357j),(-0.6091983631534854-0.3789632331349379j)
0.7070707070707072,(-0.6074297625341974-0.39038939088300867j),(-0.6074287308314281-0.3903892202782962j)
0.7171717171717172,(-0.6056415400661087-0.40169064344630656j),(-0.605642702596873-0.40169073476551986j)
0.7272727272727273,(-0.6038332140682193+0.4128793318024623j),(-0.6038337727541219-0.41287940579577703j)
0.7373737373737375,(-0.6020051145429561+0.42396631192864176j),(-0.6020044838305914-0.4239661564512829j)
0.7474747474747475,(-0.6001575834011775+0.4349612888678179j),(-0.6001578853269589-0.4349613231552572j)
0.7575757575757577,(-0.5982909746768691+0.44587298056706187j),(-0.598290854465048-0.4458729739544358j)
0.7676767676767677,(-0.5964056547295638-0.45670925299703646j),(-0.5964056006426575-0.45670925968919746j)
0.7777777777777778,(-0.5945020024329375+0.4674772324247383j),(-0.594501743508744-0.4674771526428595j)
0.787878787878788,(-0.5925804093479963+0.4781833993455531j),(-0.5925804794791797-0.4781834136133971j)
0.797979797979798,(-0.5906412798791982-0.48883366756839947j),(-0.5906412961695261-0.4888336504120767j)
0.8080808080808082,(-0.5886850314117791-0.499433451188771j),(-0.588685371960411-0.49943351533844527j)
0.8181818181818182,(-0.5867120944285455-0.5099877216094221j),(-0.586712376435189-0.5099877744501662j)
0.8282828282828284,(-0.5847229126043105-0.5205010563284358j),(-0.5847232362807009-0.5205011233085788j)
0.8383838383838385,(-0.5827179428761394+0.5309776808745676j),(-0.5827178301812881-0.5309776338496576j)
0.8484848484848485,(-0.5806976554875597+0.5414215050051707j),(-0.5806974775804865-0.541421430205321j)
0.8585858585858587,(-0.5786625340048197+0.5518361540741614j),(-0.5786624247645799-0.5518360994643775j)
0.8686868686868687,(-0.5766130753033827-0.5622249963132566j),(-0.5766131028424907-0.5622249887646082j)
0.8787878787878789,(-0.5745497895227242-0.5725911666387153j),(-0.574549800663916-0.572591157627457j)
0.888888888888889,(-0.5724731999876496-0.5829375874910038j),(-0.5724732018691595-0.5829375781586881j)
0.8989898989898991,(-0.5703838430943097+0.5932669871300658j),(-0.5703839491275967-0.5932670133102519j)
0.9090909090909092,(-0.5682822681591913+0.6035819157402604j),(-0.5682822257419966-0.6035818800569006j)
0.9191919191919192,(-0.5661690372294143+0.6138847596429824j),(-0.566169090194868-0.6138847691691376j)
0.9292929292929294,(-0.5640447248528073+0.6241777538690281j),(-0.5640447152044877-0.6241777376540579j)
0.9393939393939394,(-0.5619099178062673+0.6344629933049225j),(-0.5619099055018927-0.6344629675405263j)
0.9494949494949496,(-0.5597652147811576+0.6447424425960424j),(-0.5597652240282444-0.6447424280036521j)
0.9595959595959597,(-0.5576112260245559+0.6550179449633299j),(-0.5576112062528431-0.6550179181806609j)
0.9696969696969697,(-0.555448572935401+0.6652912300685809j),(-0.5554485894544148-0.6652912205029096j)
0.9797979797979799,(-0.5532778876147787-0.6755639210450409j),(-0.5532778578763121-0.6755638855153691j)
0.98989898989899,(-0.5510998123697972+0.6858375407946407j),(-0.5510997800154075-0.6858375109570094j)
1.0,(-0.5489149991707591+0.6961135176402229j),(-0.5489149944912992-0.696113498995192j)
