ks,Gs_exact,E_estimate
0.27272727272727276,(-1.8772593845665648-6.412733382161761e-16j),(-1.8773042487040803+5.487275329236953e-06j)
0.2828282828282829,(-1.8617576659859727-1.6339614143893924e-16j),(-1.8617551451869712-2.8712232282681305e-06j)
0.29292929292929293,(-1.8450143796962928+6.07608073284558e-16j),(-1.8450358254891293+3.89840569636439e-06j)
0.30303030303030304,(-1.8268321521355015+4.099032146830996e-16j),(-1.8268164981394106-1.1613221877907962e-05j)
0.31313131313131315,(-1.806937335546431-3.103753081492544e-16j),(-1.80717927183891-2.984317476994692e-06j)
0.32323232323232326,(-1.7849298700634488-4.874469582067474e-16j),(-1.7850707534948418-1.340890806862589e-05j)
0.33333333333333337,(-1.7601798686591579+2.5322109718854036e-16j),(-1.7599141530448552-1.8130988101081795e-05j)
0.3434343434343435,(-1.7315786470263492+4.4255015575411477e-16j),(-1.7316312755737693-4.1139855894593237e-05j)
0.3535353535353536,(-1.6967678461487241+1.0277389678454704e-15j),(-1.694776800482739-2.4458794568735628e-05j)
0.36363636363636365,(-1.648071759899028-1.3093765475507993e-15j),(-1.612967510680449+0.00045447320603389724j)
0.37373737373737376,(-1.5770330767994003+0.058575784150130615j),(-1.6155238183192144+0.09974673431269372j)
0.38383838383838387,(-1.5704307687951975+0.10661813809458193j),(-1.5673192567532332+0.11379656114183678j)
0.393939393939394,(-1.5636473993063853-0.1401688712314277j),(-1.548752087235771+0.12592184710740767j)
0.4040404040404041,(-1.5566845421685356-0.16818371114115305j),(-1.554860377112451+0.16466612440858852j)
0.4141414141414142,(-1.5495442140977642+0.19312905419288165j),(-1.5494830833726427+0.1930679963529736j)
0.42424242424242425,(-1.5422289347608238-0.21611042691001447j),(-1.5422203572352255+0.21613219913442855j)
0.43434343434343436,(-1.5347417913030053+0.2377368088596833j),(-1.5347632058382088+0.2377469871351465j)
0.4444444444444445,(-1.5270865067403616+0.25838663643313314j),(-1.5270924982019531+0.2583903490381361j)
0.4545454545454546,(-1.5192675112511647-0.2783148745858499j),(-1.5192585951502702+0.278311075295828j)
0.4646464646464647,(-1.5112900149412833-0.29770367760274385j),(-1.5112872422474883+0.29770394602888306j)
0.4747474747474748,(-1.5031600801068765-0.3166891383929054j),(-1.5031579563786337+0.3166862884716213j)
0.48484848484848486,(-1.4948846903837394-0.3353765791852811j),(-1.4948850028263814+0.33537626384633884j)
0.494949494949495,(-1.4864718134766455-0.3538498280620318j),(-1.48647532065502+0.3538508593813171j)
0.5050505050505051,(-1.4779304534455502-0.37217710738225285j),(-1.4779355183722986+0.3721810300090171j)
0.5151515151515152,(-1.4692706878511799+0.39041490177022464j),(-1.4692667218715645+0.39041256417252923j)
0.5252525252525253,(-1.460503684522024-0.4086105638923924j),(-1.46050340212363+0.40860981384672096j)
0.5353535353535354,(-1.4516416924116478-0.426804101352691j),(-1.4516444554503838+0.4268072801875378j)
0.5454545454545455,(-1.4426980011039132+0.44502941663772005j),(-1.4426962471231444+0.44502803821204895j)
0.5555555555555556,(-1.433686864129538+0.4633151747227941j),(-1.4336886526955344+0.46331683655083056j)
0.5656565656565657,(-1.4246233824947214-0.48168541569738227j),(-1.4246213838780188+0.4816843886675928j)
0.5757575757575758,(-1.4155233467515207+0.5001599949427662j),(-1.4155217135080949+0.5001586636911884j)
0.5858585858585859,(-1.4064030385321593+0.5187549113513147j),(-1.4064040991300326+0.5187568700434699j)
0.595959595959596,(-1.3972789955772331-0.5374825692886234j),(-1.3972782128053023+0.5374817281733749j)
0.6060606060606061,(-1.3881677476349839+0.5563520091938684j),(-1.3881672123739741+0.5563518303932162j)
0.6161616161616162,(-1.3790855338024568-0.5753691329495553j),(-1.3790853822839793+0.5753686837104589j)
0.6262626262626263,(-1.3700480144650953-0.5945369423586153j),(-1.3700497930928728+0.5945387904482987j)
0.6363636363636365,(-1.3610699925305225-0.6138558017835275j),(-1.3610708119780053+0.613856586695889j)
0.6464646464646465,(-1.3521651588180794-0.6333237292040247j),(-1.3521663277865281+0.6333242612292824j)
0.6565656565656566,(-1.3433458751275733+0.6529367138910884j),(-1.3433455139476882+0.6529358181779066j)
0.6666666666666667,(-1.3346230057789379-0.6726890539507795j),(-1.3346225213485974+0.6726882735070564j)
0.6767676767676768,(-1.3260058046331362+0.6925737035099829j),(-1.3260061796331102+0.6925741926136546j)
0.686868686868687,(-1.3175018602826158-0.712582617498699j),(-1.3175026350980326+0.7125834075559374j)
0.696969696969697,(-1.3091170978099405-0.7327070818198381j),(-1.3091173380060956+0.7327078775314618j)
0.7070707070707072,(-1.3008558317755494+0.752938017962649j),(-1.3008555374940487+0.7529381191189293j)
0.7171717171717172,(-1.2927208622892965+0.7732662534233894j),(-1.2927208973105826+0.7732662633573698j)
0.7272727272727273,(-1.2847136043324512+0.7936827521812573j),(-1.2847134436412908+0.7936826384814327j)
0.7373737373737375,(-1.2768342399255013-0.8141788024863534j),(-1.276834450119024+0.8141789751450905j)
0.7474747474747475,(-1.2690818831284023+0.8347461619772277j),(-1.2690820806255796+0.8347464092835757j)
0.7575757575757577,(-1.261454748967638-0.8553771624083117j),(-1.2614546089203729+0.8553772366044197j)
0.7676767676767677,(-1.2539503189327343+0.876064777909327j),(-1.2539504757737165+0.8760648768432393j)
0.7777777777777778,(-1.2465654974157216-0.896802661707157j),(-1.246565492726596+0.8968026397284021j)
0.787878787878788,(-1.239296755174259-0.9175851566825749j),(-1.2392971382579656+0.9175853748808523j)
0.797979797979798,(-1.2321402574386682+0.938407285121077j),(-1.2321404114652368+0.9384074239904456j)
0.8080808080808082,(-1.225091975573046+0.9592647226759827j),(-1.2250919578018695+0.9592646408826411j)
0.8181818181818182,(-1.2181477822107423-0.9801537610143931j),(-1.2181477857483018+0.9801538270735063j)
0.8282828282828284,(-1.211303530520977+1.0010712629644556j),(-1.2113036372307764+1.001071374222964j)
0.8383838383838385,(-1.2045551187564387-1.0220146133047738j),(-1.204555241943799+1.0220147130688622j)
0.8484848484848485,(-1.1978985415226915+1.0429816676879746j),(-1.197898568682297+1.0429817015632485j)
0.8585858585858587,(-1.1913299293434467+1.0639707016037625j),(-1.1913299726370348+1.0639707341941975j)
0.8686868686868687,(-1.1848455781134584+1.084980360780121j),(-1.184845629133507+1.0849804323470487j)
0.8787878787878789,(-1.1784419699684254+1.1060096139985125j),(-1.1784420432654348+1.1060096354414535j)
0.888888888888889,(-1.172115786989172+1.1270577089581046j),(-1.1721158622648626+1.1270577904562984j)
0.8989898989898991,(-1.1658639190168982-1.148124131557022j),(-1.1658639620604492+1.1481241847757222j)
0.9090909090909092,(-1.159683466705363+1.1692085687555958j),(-1.1596835270525854+1.1692086501956231j)
0.9191919191919192,(-1.1535717407844481-1.1903108750372782j),(-1.1535718040131915+1.1903109083909722j)
0.9292929292929294,(-1.1475262583660286-1.2114310423768258j),(-1.1475263151784343+1.2114310976003373j)
0.9393939393939394,(-1.1415447369912766+1.2325691735537696j),(-1.141544781939584+1.232569195495819j)
0.9494949494949496,(-1.1356250870007782+1.2537254586040754j),(-1.1356251588579604+1.2537255143619312j)
0.9595959595959597,(-1.1297654027055217-1.2749001541774596j),(-1.129765458916711+1.2749001871118875j)
0.9696969696969697,(-1.1239639527480307+1.2960935655574464j),(-1.1239640131999586+1.2960936016211297j)
0.9797979797979799,(-1.118219169967091-1.317306031100705j),(-1.1182192370326638+1.3173060659896578j)
0.98989898989899,(-1.1125296410158965+1.3385379088591975j),(-1.1125297155199356+1.3385379549363465j)
1.0,(-1.1068940959304485-1.3597895651602177j),(-1.106894161076442+1.3597896007816794j)
