ks,Gs_exact,E_estimate
0.20202020202020204,(-1.007256115489856-5.2705778109951584e-17j),(-1.0072562487761283+3.067740619451002e-11j)
0.21212121212121213,(-1.0033036748105573-1.571042299853794e-17j),(-1.0033038109200516+3.296481584828233e-11j)
0.22222222222222224,(-0.9991175164571214-2.0816681711721685e-17j),(-0.9991176556849947+3.543855821668307e-11j)
0.23232323232323235,(-0.9946903093328131+4.8279929462901765e-17j),(-0.9946904520092166+3.811511398429535e-11j)
0.24242424242424243,(-0.9900139363774538-5.456586246212203e-17j),(-0.9900140828737384+4.101413403897352e-11j)
0.25252525252525254,(-0.9850793920727399+1.3702113174553915e-16j),(-0.9850795428090812+4.4158995342124015e-11j)
0.26262626262626265,(-0.9798766605600063-4.2717565595928875e-17j),(-0.9798768160147999+4.75775311090093e-11j)
0.27272727272727276,(-0.9743945697683941-6.8077308520249e-17j),(-0.9743947304899687+5.130294255443103e-11j)
0.2828282828282829,(-0.9686206155879078-1.1099519740820352e-17j),(-0.96862078220924+5.5374990286221304e-11j)
0.29292929292929293,(-0.9625407482695618+8.429671891074797e-18j),(-0.9625409215269809+5.984153554735943e-11j)
0.30303030303030304,(-0.956139110685229+2.4096650833736622e-17j),(-0.9561392914424558+6.476056082717295e-11j)
0.31313131313131315,(-0.9493977145185746+3.998473272863616e-17j),(-0.9493979037980126+7.020286225921236e-11j)
0.32323232323232326,(-0.9422960354046873+9.57079467761579e-17j),(-0.9422962344287319+7.625564858109859e-11j)
0.33333333333333337,(-0.9348105007371377+7.521652571618187e-17j),(-0.9348107109835653+8.30274892750759e-11j)
0.3434343434343435,(-0.9269138331136105+4.117257750013703e-17j),(-0.9269140563911669+9.065511495436025e-11j)
0.3535353535353536,(-0.9185741962204133+2.6183482465524932e-17j),(-0.9185744347739674+9.931304700534465e-11j)
0.36363636363636365,(-0.9097540650304035+5.579816305147903e-17j),(-0.9097543216905907+1.0922743365512792e-10j)
0.37373737373737376,(-0.9004087027078235+1.1719099343378496e-17j),(-0.9004089811094403+1.2069633389693247e-10j)
0.38383838383838387,(-0.8904840621090304-2.981555974335137e-16j),(-0.8904843670193231+1.3412025878580515e-10j)
0.393939393939394,(-0.8799138205647414-2.60065664409601e-16j),(-0.8799141583942446+1.50049181967483e-10j)
0.4040404040404041,(-0.8686150639575568+8.763948149752786e-17j),(-0.8686154435882468+1.6925695651364418e-10j)
0.4141414141414142,(-0.8564817792462196-1.6650835758212806e-16j),(-0.8564822134424037+1.9286181891797368e-10j)
0.42424242424242425,(-0.8433746140870835+1.2136391300400062e-16j),(-0.8433751220512185+2.225246154186397e-10j)
0.43434343434343436,(-0.8291038862140602-3.656482061959235e-16j),(-0.8291044985926249+2.60768407722416e-10j)
0.4444444444444445,(-0.813399426983543-5.191124532355929e-16j),(-0.8134001967388558+3.114128466914515e-10j)
0.4545454545454546,(-0.7958520676734554+1.9092770739681896e-16j),(-0.7958530973683979+3.7949724077477483e-10j)
0.4646464646464647,(-0.7757850832046341+5.0871636754902203e-17j),(-0.7757866104558971+4.641644725473915e-10j)
0.4747474747474748,(-0.7519132747453262+7.916513844689329e-18j),(-0.7519160727404608+4.6121646655254295e-10j)
0.48484848484848486,(-0.721081742965535-3.8936436974926695e-16j),(-0.7210925757119737-1.2166141499143799e-09j)
0.494949494949495,(-0.6654436043535001+3.2046879474055134e-15j),(-0.6642685249708752+8.693992591254649e-06j)
0.5050505050505051,(-0.6385592690767844+0.07220991328987392j),(-0.6383850935993608+0.07221300299562605j)
0.5151515151515152,(-0.6372262763061386-0.10591175300305314j),(-0.6372260413764179+0.10591323685738134j)
0.5252525252525253,(-0.6358686941388598+0.1317421244644847j),(-0.6358686822363049+0.13174263055301616j)
0.5353535353535354,(-0.6344866677962262+0.15372508569283666j),(-0.6344866640245822+0.15372532315294635j)
0.5454545454545455,(-0.6330803492813281+0.17333389030057753j),(-0.6330803492128835+0.17333401650189037j)
0.5555555555555556,(-0.6316498976231344+0.19130294361747083j),(-0.6316498996088364+0.1913030172408582j)
0.5656565656565657,(-0.6301954791249245-0.2080603002110304j),(-0.6301954822590374+0.20806034691114478j)
0.5757575757575758,(-0.6287172676167768+0.2238808461452031j),(-0.6287172713797093+0.223880878275938j)
0.5858585858585859,(-0.6272154447117794+0.23895325495196754j),(-0.6272154487971623+0.2389532788685567j)
0.595959595959596,(-0.625690200065568+0.2534134948088812j),(-0.6256902042897755+0.2534135139407472j)
0.6060606060606061,(-0.6241417316387561-0.2673632786198779j),(-0.6241417358910939+0.2673632948860126j)
0.6161616161616162,(-0.622570245961804-0.28088097679379403j),(-0.622570250175894+0.28088099129949234j)
0.6262626262626263,(-0.6209759584017395+0.29402844207864365j),(-0.6209759625385542+0.2940284554761931j)
0.6363636363636365,(-0.619359093430196+0.30685547326364376j),(-0.6193590974677308+0.3068554859464611j)
0.6464646464646465,(-0.6177198848920933+0.31940284401787566j),(-0.6177198888189632+0.31940285622825826j)
0.6565656565656566,(-0.6160585762742659+0.33170442237051967j),(-0.6160585800856841+0.33170443426093543j)
0.6666666666666667,(-0.6143754209732686-0.34378869316591354j),(-0.6143754246684965+0.34378870483457374j)
0.6767676767676768,(-0.612670682561527-0.3556798765629336j),(-0.612670686142255+0.3556798880747866j)
0.686868686868687,(-0.6109446350509429+0.36739876600600974j),(-0.6109446385202594+0.3673987774053033j)
0.696969696969697,(-0.6091975631529813-0.3789633669061357j),(-0.6091975665147166+0.3789633782240345j)
0.7070707070707072,(-0.6074297625341974-0.39038939088300867j),(-0.6074297657925174+0.3903894021422629j)
0.7171717171717172,(-0.6056415400661087-0.40169064344630656j),(-0.6056415432252624+0.4016906546641543j)
0.7272727272727273,(-0.6038332140682193+0.4128793318024623j),(-0.6038332171323904+0.4128793429924433j)
0.7373737373737375,(-0.6020051145429561+0.42396631192864176j),(-0.6020051175161755+0.42396632310175203j)
0.7474747474747475,(-0.6001575834011775+0.4349612888678179j),(-0.6001575862872819+0.43496130003325945j)
0.7575757575757577,(-0.5982909746768691+0.44587298056706187j),(-0.5982909774794841+0.4458729917327223j)
0.7676767676767677,(-0.5964056547295638-0.45670925299703646j),(-0.5964056574521+0.45670926416982194j)
0.7777777777777778,(-0.5945020024329375+0.4674772324247383j),(-0.5945020050785985+0.4674772436107916j)
0.787878787878788,(-0.5925804093479963+0.4781833993455531j),(-0.5925804119197936+0.47818341055041036j)
0.797979797979798,(-0.5906412798791982-0.48883366756839947j),(-0.5906412823799616+0.4888336787971016j)
0.8080808080808082,(-0.5886850314117791-0.499433451188771j),(-0.5886850338441775+0.4994334624459443j)
0.8181818181818182,(-0.5867120944285455-0.5099877216094221j),(-0.5867120967951004+0.5099877328993432j)
0.8282828282828284,(-0.5847229126043105-0.5205010563284358j),(-0.5847229149074105+0.5205010676550771j)
0.8383838383838385,(-0.5827179428761394+0.5309776808745676j),(-0.5827179451180571+0.5309776922416386j)
0.8484848484848485,(-0.5806976554875597+0.5414215050051707j),(-0.5806976576704583+0.5414215164161442j)
0.8585858585858587,(-0.5786625340048197+0.5518361540741614j),(-0.5786625361307741+0.5518361655323077j)
0.8686868686868687,(-0.5766130753033827-0.5622249963132566j),(-0.5766130773743813+0.5622250078216557j)
0.8787878787878789,(-0.5745497895227242-0.5725911666387153j),(-0.5745497915406833+0.5725911782002833j)
0.888888888888889,(-0.5724731999876496-0.5829375874910038j),(-0.5724732019544212+0.5829375991085037j)
0.8989898989898991,(-0.5703838430943097+0.5932669871300658j),(-0.570383845011689+0.5932669988061223j)
0.9090909090909092,(-0.5682822681591913+0.6035819157402604j),(-0.5682822700289217+0.6035819274773716j)
0.9191919191919192,(-0.5661690372294143+0.6138847596429824j),(-0.5661690390531993+0.6138847714435297j)
0.9292929292929294,(-0.5640447248528073+0.6241777538690281j),(-0.564044726632307+0.6241777657352867j)
0.9393939393939394,(-0.5619099178062673+0.6344629933049225j),(-0.5619099195431116+0.6344630052390667j)
0.9494949494949496,(-0.5597652147811576+0.6447424425960424j),(-0.5597652164769469+0.6447424546001539j)
0.9595959595959597,(-0.5576112260245559+0.6550179449633299j),(-0.5576112276808631+0.6550179570394035j)
0.9696969696969697,(-0.555448572935401+0.6652912300685809j),(-0.5554485745537779+0.6652912422185301j)
0.9797979797979799,(-0.5532778876147787-0.6755639210450409j),(-0.5532778891967586+0.6755639332707006j)
0.98989898989899,(-0.5510998123697972+0.6858375407946407j),(-0.5510998139168978+0.6858375530977742j)
1.0,(-0.5489149991707591+0.6961135176402229j),(-0.5489150006844812+0.6961135300225236j)
