ks,Gs_exact,E_estimate
0.5050505050505051,(-1.0762118753708934-0.2851009520187625j),(-1.0762047117615703+0.2850999774705909j)
0.5151515151515152,(-1.0719379607127064+0.30125091601956705j),(-1.0719482026531812+0.3012521702885199j)
0.5252525252525253,(-1.0675919571133263+0.3170322027079406j),(-1.0675940265509587+0.31703246238093546j)
0.5353535353535354,(-1.0631754613865712+0.3325082455854351j),(-1.0631753758549327+0.33250854383167655j)
0.5454545454545455,(-1.058690193636167-0.347730601068933j),(-1.058690516603418+0.3477305347138372j)
0.5555555555555556,(-1.054138001923503-0.3627418827787925j),(-1.054138685264187+0.3627419674471039j)
0.5656565656565657,(-1.049520866515164-0.37757782449471217j),(-1.0495206065108293+0.37757784729098015j)
0.5757575757575758,(-1.0448409036038455+0.3922687665273882j),(-1.0448437218855149+0.39226963019542194j)
0.5858585858585859,(-1.0401003683879906+0.40684074927119246j),(-1.0401008666818519+0.4068410422238718j)
0.595959595959596,(-1.0353016573885652+0.421316332290257j),(-1.0353011640280279+0.42131573288090185j)
0.6060606060606061,(-1.0304473098761324+0.4357152173497946j),(-1.0304474818439966+0.4357155519019483j)
0.6161616161616162,(-1.0255400082784238-0.45005472865634844j),(-1.0255388708205257+0.4500542070079508j)
0.6262626262626263,(-1.0205825774386263-0.46435018730413585j),(-1.0205827927034714+0.4643498549594592j)
0.6363636363636365,(-1.0155779825979212-0.4786152061496965j),(-1.0155784151387084+0.4786151959709017j)
0.6464646464646465,(-1.0105293259832735+0.49286192404716545j),(-1.0105310742234177+0.4928628054919218j)
0.6565656565656566,(-1.0054398418934503+0.5071011933503384j),(-1.0054395186817908+0.5071007734593987j)
0.6666666666666667,(-1.0003128901931277+0.5213427310625027j),(-1.0003130143812506+0.5213431651225338j)
0.6767676767676768,(-0.9951519481470271+0.5355952415037128j),(-0.9951522205423606+0.5355954075267779j)
0.686868686868687,(-0.9899606005533269-0.5498665165497036j),(-0.98996071595609+0.5498665723114461j)
0.696969696969697,(-0.9847425281679355+0.5641635181656222j),(-0.9847425923610333+0.564163501156171j)
0.7070707070707072,(-0.9795014944480882+0.5784924469679068j),(-0.9795012895245123+0.5784923562916673j)
0.7171717171717172,(-0.9742413306842116-0.592858799800427j),(-0.9742415438300303+0.5928589946823469j)
0.7272727272727273,(-0.9689659196323261-0.6072674187375463j),(-0.9689661427888647+0.607267647353439j)
0.7373737373737375,(-0.9636791778034182-0.6217225334784016j),(-0.9636794653094678+0.6217228454342048j)
0.7474747474747475,(-0.9583850366100938-0.6362277987389143j),(-0.958385011699808+0.6362276807563921j)
0.7575757575757577,(-0.9530874226122056+0.6507863279557111j),(-0.9530873102839654+0.6507861101948419j)
0.7676767676767677,(-0.947790237140011+0.6654007243719748j),(-0.9477902267615603+0.6654006404019841j)
0.7777777777777778,(-0.9424973356041398-0.6800731103663217j),(-0.9424973741975308+0.6800730032747722j)
0.787878787878788,(-0.9372125068240732+0.6948051557038808j),(-0.9372125938662402+0.6948051695375779j)
0.797979797979798,(-0.9319394527196616-0.709598105227843j),(-0.9319393688363244+0.7095979185744842j)
0.8080808080808082,(-0.9266817687123688+0.7244528063665897j),(-0.9266818575819189+0.7244527528473218j)
0.8181818181818182,(-0.9214429251737811-0.7393697367039087j),(-0.9214430547378686+0.7393697611160215j)
0.8282828282828284,(-0.9162262502384567-0.7543490317471212j),(-0.9162262644340302+0.7543489502206656j)
0.8383838383838385,(-0.9110349142673042+0.7693905129300356j),(-0.9110349579503894+0.7693905172816085j)
0.8484848484848485,(-0.9058719162071304+0.7844937158046247j),(-0.9058719351319823+0.7844936121981002j)
0.8585858585858587,(-0.9007400720440462+0.7996579183076412j),(-0.9007401560108799+0.799657888644739j)
0.8686868686868687,(-0.8956420054946302+0.8148821689361296j),(-0.8956420482799239+0.8148821308827411j)
0.8787878787878789,(-0.8905801410220293+0.8301653146288154j),(-0.890580144260061+0.8301652622543447j)
0.888888888888889,(-0.8855566992065408+0.8455060281281609j),(-0.8855567906933219+0.8455060157841905j)
0.8989898989898991,(-0.8805736944442465+0.8609028345893758j),(-0.8805737688299815+0.8609028221272053j)
0.9090909090909092,(-0.8756329348953009-0.8763541372065993j),(-0.8756330203533504+0.8763541100782868j)
0.9191919191919192,(-0.8707360245568814+0.8918582416409829j),(-0.8707360862359043+0.8918582137459903j)
0.9292929292929294,(-0.8658843672965721+0.907413379058562j),(-0.8658844348168876+0.9074133257072814j)
0.9393939393939394,(-0.8610791726504883-0.92301772761538j),(-0.8610792397200285+0.9230177042628562j)
0.9494949494949496,(-0.8563214631676185+0.9386694322613898j),(-0.8563214946026417+0.9386693641620117j)
0.9595959595959597,(-0.8516120830674093+0.9543666227708439j),(-0.8516120953808539+0.954366562387719j)
0.9696969696969697,(-0.8469517079712455-0.9701074299436394j),(-0.8469517488378906+0.9701073672826631j)
0.9797979797979799,(-0.8423408554695287-0.985889999957561j),(-0.8423409277741377+0.9858899761092832j)
0.98989898989899,(-0.8377798962934617-1.0017125068844541j),(-0.8377799097067438+1.0017124231708772j)
1.0,(-0.8332690658733795+1.017573163412909j),(-0.8332690985682856+1.017573095067435j)
