E,z,var,E_Final,E_ED
(-25.240338202969006-7.377591600543372j),(-25.240338202969006-7.377591600543372j),0.014504135490295675,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240304757786326-7.377561971664288j),(-25.240304757786326-7.377561971664288j),0.03832442988947612,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24030177228656-7.377607651669276j),(-25.24030177228656-7.377607651669276j),-0.004174262130190765,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240295792751425-7.377601236951438j),(-25.240295792751425-7.377601236951438j),0.005087084594882591,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240296613744896-7.377576549981517j),(-25.240296613744896-7.377576549981517j),0.0012574669144416676,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240302566476547-7.377584521635738j),(-25.240302566476547-7.377584521635738j),0.005722656844895143,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240251939641226-7.377587705818949j),(-25.240251939641226-7.377587705818949j),-0.006666650935955427,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240279664494103-7.377573932690008j),(-25.240279664494103-7.377573932690008j),-0.0012508631855199482,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.2403153727902-7.377591899304165j),(-25.2403153727902-7.377591899304165j),-0.01074251920091582,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240367785282434-7.3775789622574255j),(-25.240367785282434-7.3775789622574255j),-0.0002886496024313514,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240349831940126-7.377533482439657j),(-25.240349831940126-7.377533482439657j),-0.023650673798327273,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24034987872027-7.377550967799981j),(-25.24034987872027-7.377550967799981j),-0.010482067350491007,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240349520082614-7.377585275136975j),(-25.240349520082614-7.377585275136975j),0.013337658820539276,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240319295130554-7.3776077862409615j),(-25.240319295130554-7.3776077862409615j),0.01388441261233058,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240367669387386-7.377602141629627j),(-25.240367669387386-7.377602141629627j),-0.00042266598601210196,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240373775496472-7.377602927277969j),(-25.240373775496472-7.377602927277969j),0.014792064923431963,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240407968762895-7.377620541896933j),(-25.240407968762895-7.377620541896933j),-0.013199163385463309,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240401674769895-7.377626096553253j),(-25.240401674769895-7.377626096553253j),-0.005958801812360953,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24039918125156-7.377661991911j),(-25.24039918125156-7.377661991911j),0.0010619657319199493,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240425322258293-7.37766480984553j),(-25.240425322258293-7.37766480984553j),0.015096302371142926,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240467346369442-7.377620937375074j),(-25.240467346369442-7.377620937375074j),-0.01509650916482098,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24048506231145-7.377602418735695j),(-25.24048506231145-7.377602418735695j),-0.0109028842037311,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240487566144264-7.377612891876463j),(-25.240487566144264-7.377612891876463j),0.0029943352833885317,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240502859080465-7.37764086372611j),(-25.240502859080465-7.37764086372611j),-0.0021875618222165507,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240516416121192-7.377608871195314j),(-25.240516416121192-7.377608871195314j),0.015893674459006333,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.2405097243841-7.377567828121519j),(-25.2405097243841-7.377567828121519j),0.017593262184773844,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24055306868806-7.377586598091597j),(-25.24055306868806-7.377586598091597j),-0.010077797638572635,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240518231730128-7.377656331677514j),(-25.240518231730128-7.377656331677514j),-0.017224172571342844,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240482653621605-7.377661003275086j),(-25.240482653621605-7.377661003275086j),0.01262092034061071,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24049995525942-7.377639728336165j),(-25.24049995525942-7.377639728336165j),0.002898908219915736,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240525396530114-7.377668677724613j),(-25.240525396530114-7.377668677724613j),-0.037409199527535256,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240482518442303-7.377646311134309j),(-25.240482518442303-7.377646311134309j),-0.0031727235619359454,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240463283787605-7.377655125627463j),(-25.240463283787605-7.377655125627463j),-0.004810819825594975,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240459492749988-7.377662460338311j),(-25.240459492749988-7.377662460338311j),0.0036866512108435783,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24046665583564-7.377632980054371j),(-25.24046665583564-7.377632980054371j),0.0019554211341297587,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240482086240785-7.377647916748948j),(-25.240482086240785-7.377647916748948j),-0.013244272385535955,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240499353079983-7.377676208593095j),(-25.240499353079983-7.377676208593095j),0.0058569639435110355,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24051514957499-7.377646649676535j),(-25.24051514957499-7.377646649676535j),0.017113034802738934,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240495505353852-7.377629700271708j),(-25.240495505353852-7.377629700271708j),-0.008960915189649067,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240507180104505-7.377612954835408j),(-25.240507180104505-7.377612954835408j),0.009076770695845057,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24046947969732-7.377588116264786j),(-25.24046947969732-7.377588116264786j),0.027230578063940882,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24050611024171-7.377627950926423j),(-25.24050611024171-7.377627950926423j),-0.0011016067582247722,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24049198301949-7.377597971324532j),(-25.24049198301949-7.377597971324532j),-0.009245486010827551,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240487641747322-7.377576370064427j),(-25.240487641747322-7.377576370064427j),-0.015741100204617654,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24048605638606-7.3775654999301645j),(-25.24048605638606-7.3775654999301645j),-0.0076135632239057146,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240480188299514-7.377600905226607j),(-25.240480188299514-7.377600905226607j),-0.004008720269585605,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24049697893597-7.377578281502675j),(-25.24049697893597-7.377578281502675j),0.016799487712109876,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24046854209715-7.3775585751792825j),(-25.24046854209715-7.3775585751792825j),0.004646526888856377,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240463819877117-7.377561592285472j),(-25.240463819877117-7.377561592285472j),-0.018474762340954635,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240519515731805-7.37754806259257j),(-25.240519515731805-7.37754806259257j),-0.00048042970376180105,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240567927745182-7.377570459336445j),(-25.240567927745182-7.377570459336445j),-0.01434311327204074,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240548135879525-7.3776036157681535j),(-25.240548135879525-7.3776036157681535j),-0.013101630029241494,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240559527740984-7.377607185984508j),(-25.240559527740984-7.377607185984508j),0.007697489579947888,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240560067254084-7.377620901930929j),(-25.240560067254084-7.377620901930929j),0.024155743039709847,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240554900862968-7.377609790219644j),(-25.240554900862968-7.377609790219644j),0.01746208676906412,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240529976673574-7.377596550759239j),(-25.240529976673574-7.377596550759239j),-0.01502989483373897,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240513796847875-7.377610607483239j),(-25.240513796847875-7.377610607483239j),0.00427812099704148,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24046829836297-7.377583450768343j),(-25.24046829836297-7.377583450768343j),0.015586759629124052,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240462368917715-7.377573053455451j),(-25.240462368917715-7.377573053455451j),0.009166243967676622,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24049838531443-7.37758764923945j),(-25.24049838531443-7.37758764923945j),0.009999303464909976,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.2405093681678-7.377573189458442j),(-25.2405093681678-7.377573189458442j),0.009254749764517371,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240549210031702-7.3775454846042585j),(-25.240549210031702-7.3775454846042585j),-0.0010278226720405626,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240516629174316-7.377522834220788j),(-25.240516629174316-7.377522834220788j),0.010769461355217962,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240492116154645-7.3774849281697525j),(-25.240492116154645-7.3774849281697525j),0.008161513106761916,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240469687466597-7.3774614824291j),(-25.240469687466597-7.3774614824291j),-0.008889260604190792,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240501809999927-7.377463258057184j),(-25.240501809999927-7.377463258057184j),0.015222551819497599,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240520766514138-7.377491062301091j),(-25.240520766514138-7.377491062301091j),-0.015339326185992845,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240512382964862-7.377553810609119j),(-25.240512382964862-7.377553810609119j),0.004227980271823056,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240490647837152-7.377538141811224j),(-25.240490647837152-7.377538141811224j),-0.02304086316074438,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24049562633576-7.37753026439429j),(-25.24049562633576-7.37753026439429j),-0.004974884176790727,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240471721353032-7.377556032150497j),(-25.240471721353032-7.377556032150497j),0.009452872256940194,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240483530580686-7.3775305959813675j),(-25.240483530580686-7.3775305959813675j),-0.0022825383038007348,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240494556956886-7.377507394554968j),(-25.240494556956886-7.377507394554968j),-0.020045987266615026,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24049947502216-7.377467532249283j),(-25.24049947502216-7.377467532249283j),0.01244651597928515,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240531678146716-7.377483776738655j),(-25.240531678146716-7.377483776738655j),0.00274076360642178,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240550619997574-7.377511915467402j),(-25.240550619997574-7.377511915467402j),0.016429246137569124,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240526628569686-7.377534476537089j),(-25.240526628569686-7.377534476537089j),-0.013096504472593825,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240533805419428-7.377549968910588j),(-25.240533805419428-7.377549968910588j),-0.0007817761790380563,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240520882994844-7.377560355037863j),(-25.240520882994844-7.377560355037863j),0.00028375971092351566,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240540967031535-7.377543469152725j),(-25.240540967031535-7.377543469152725j),0.01737910869291234,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240522903466797-7.377517612000977j),(-25.240522903466797-7.377517612000977j),-0.020531938606400072,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240544909301246-7.377506497424301j),(-25.240544909301246-7.377506497424301j),-0.006446532584878436,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.24052446733485-7.377498727481457j),(-25.24052446733485-7.377498727481457j),-0.003565950841222715,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
(-25.240528449145206-7.37749810394466j),(-25.240528449145206-7.37749810394466j),-0.022669297015400366,(-25.23996152218348-7.384754018998841j),(-25.238749219512442-7.377384305848825j)
