ks,Gs_exact,E_estimate
0.6565656565656566,(-1.0054398418934503+0.5071011933503384j),(-1.005439852642316+0.5071012130947722j)
0.6666666666666667,(-1.0003128901931277+0.5213427310625027j),(-1.000312900932895+0.5213427505327071j)
0.6767676767676768,(-0.9951519481470271+0.5355952415037128j),(-0.9951519588827012+0.5355952607058639j)
0.686868686868687,(-0.9899606005533269-0.5498665165497036j),(-0.9899606112905284+0.5498665354894552j)
0.696969696969697,(-0.9847425281679355+0.5641635181656222j),(-0.9847425389127841+0.5641635368483362j)
0.7070707070707072,(-0.9795014944480882+0.5784924469679068j),(-0.9795015052069668+0.5784924653988239j)
0.7171717171717172,(-0.9742413306842116-0.592858799800427j),(-0.9742413414636573+0.5928588179847059j)
0.7272727272727273,(-0.9689659196323261-0.6072674187375463j),(-0.9689659304388762+0.6072674366803369j)
0.7373737373737375,(-0.9636791778034182-0.6217225334784016j),(-0.9636791886434787+0.6217225511848772j)
0.7474747474747475,(-0.9583850366100938-0.6362277987389143j),(-0.9583850474898536+0.6362278162142748j)
0.7575757575757577,(-0.9530874226122056+0.6507863279557111j),(-0.9530874335375492+0.6507863452051359j)
0.7676767676767677,(-0.947790237140011+0.6654007243719748j),(-0.9477902481164727+0.6654007414006498j)
0.7777777777777778,(-0.9424973356041398-0.6800731103663217j),(-0.9424973466368625+0.6800731271793768j)
0.787878787878788,(-0.9372125068240732+0.6948051557038808j),(-0.9372125179177893+0.6948051723063751j)
0.797979797979798,(-0.9319394527196616-0.709598105227843j),(-0.9319394638786803+0.709598121624767j)
0.8080808080808082,(-0.9266817687123688+0.7244528063665897j),(-0.9266817799405845+0.7244528225628504j)
0.8181818181818182,(-0.9214429251737811-0.7393697367039087j),(-0.921442936474676+0.7393697527042836j)
0.8282828282828284,(-0.9162262502384567-0.7543490317471212j),(-0.9162262616151189+0.7543490475562962j)
0.8383838383838385,(-0.9110349142673042+0.7693905129300356j),(-0.9110349257224446+0.7693905285525869j)
0.8484848484848485,(-0.9058719162071304+0.7844937158046247j),(-0.9058719277431191+0.784493731245019j)
0.8585858585858587,(-0.9007400720440462+0.7996579183076412j),(-0.9007400836629174+0.7996579335702473j)
0.8686868686868687,(-0.8956420054946302+0.8148821689361296j),(-0.895642017198123+0.8148821840252076j)
0.8787878787878789,(-0.8905801410220293+0.8301653146288154j),(-0.8905801528116142+0.8301653295485256j)
0.888888888888889,(-0.8855566992065408+0.8455060281281609j),(-0.8855567110834349+0.8455060428825857j)
0.8989898989898991,(-0.8805736944442465+0.8609028345893758j),(-0.8805737064094546+0.8609028491825105j)
0.9090909090909092,(-0.8756329348953009-0.8763541372065993j),(-0.8756329469496307+0.8763541516423572j)
0.9191919191919192,(-0.8707360245568814+0.8918582416409829j),(-0.8707360367009741+0.8918582559232117j)
0.9292929292929294,(-0.8658843672965721+0.907413379058562j),(-0.8658843795309213+0.9074133931910272j)
0.9393939393939394,(-0.8610791726504883-0.92301772761538j),(-0.8610791849754623+0.923017741601789j)
0.9494949494949496,(-0.8563214631676185+0.9386694322613898j),(-0.8563214755834849+0.9386694461053842j)
0.9595959595959597,(-0.8516120830674093+0.9543666227708439j),(-0.8516120955743484+0.954366636475996j)
0.9696969696969697,(-0.8469517079712455-0.9701074299436394j),(-0.8469517205693675+0.970107443513458j)
0.9797979797979799,(-0.8423408554695287-0.985889999957561j),(-0.8423408681588908+0.9858900133954911j)
0.98989898989899,(-0.8377798962934617-1.0017125068844541j),(-0.8377799090740844+1.0017125201938784j)
1.0,(-0.8332690658733795+1.017573163412909j),(-0.8332690787452515+1.01757317659714j)
