ks,Gs_exact,E_estimate
0.17171717171717174,(-1.0177743849065932+4.889751797909625e-17j),(-1.0177743739392209+1.1372569011635205e-11j)
0.18181818181818182,(-1.0144857455699927+7.20316818345057e-17j),(-1.0144857345393905+1.208041270619859e-11j)
0.19191919191919193,(-1.0109814703210485+3.175526519256372e-18j),(-1.0109814592172237+1.2850124515012246e-11j)
0.20202020202020204,(-1.007256115489856-5.2705778109951584e-17j),(-1.0072561043259958+1.3676661166179746e-11j)
0.21212121212121213,(-1.0033036748105573-1.571042299853794e-17j),(-1.0033036635498012+1.4577477766701826e-11j)
0.22222222222222224,(-0.9991175164571214-2.0816681711721685e-17j),(-0.9991175051223221+1.555063173685073e-11j)
0.23232323232323235,(-0.9946903093328131+4.8279929462901765e-17j),(-0.9946902978849252+1.6606266665533864e-11j)
0.24242424242424243,(-0.9900139363774538-5.456586246212203e-17j),(-0.9900139248290257+1.7754747773285066e-11j)
0.25252525252525254,(-0.9850793920727399+1.3702113174553915e-16j),(-0.985079380413903+1.9002463066366202e-11j)
0.26262626262626265,(-0.9798766605600063-4.2717565595928875e-17j),(-0.9798766487631285+2.0365820600463296e-11j)
0.27272727272727276,(-0.9743945697683941-6.8077308520249e-17j),(-0.9743945578319162+2.185284378664841e-11j)
0.2828282828282829,(-0.9686206155879078-1.1099519740820352e-17j),(-0.9686206034913949+2.348321563388963e-11j)
0.29292929292929293,(-0.9625407482695618+8.429671891074797e-18j),(-0.9625407360105941+2.5275592786582275e-11j)
0.30303030303030304,(-0.956139110685229+2.4096650833736622e-17j),(-0.95613909825725+2.7249583931420567e-11j)
0.31313131313131315,(-0.9493977145185746+3.998473272863616e-17j),(-0.9493977019078541+2.943713636910166e-11j)
0.32323232323232326,(-0.9422960354046873+9.57079467761579e-17j),(-0.9422960225669297+3.186779776308242e-11j)
0.33333333333333337,(-0.9348105007371377+7.521652571618187e-17j),(-0.9348104876531043+3.4588501505870285e-11j)
0.3434343434343435,(-0.9269138331136105+4.117257750013703e-17j),(-0.9269138197758688+3.7649015861031616e-11j)
0.3535353535353536,(-0.9185741962204133+2.6183482465524932e-17j),(-0.9185741825863153+4.1107150205726956e-11j)
0.36363636363636365,(-0.9097540650304035+5.579816305147903e-17j),(-0.9097540510586396+4.50637780890882e-11j)
0.37373737373737376,(-0.9004087027078235+1.1719099343378496e-17j),(-0.9004086883442054+4.9610794434186893e-11j)
0.38383838383838387,(-0.8904840621090304-2.981555974335137e-16j),(-0.8904840473551643+5.491199948320422e-11j)
0.393939393939394,(-0.8799138205647414-2.60065664409601e-16j),(-0.879913805312412+6.117110323588466e-11j)
0.4040404040404041,(-0.8686150639575568+8.763948149752786e-17j),(-0.8686150481289828+6.866159732612492e-11j)
0.4141414141414142,(-0.8564817792462196-1.6650835758212806e-16j),(-0.8564817627474541+7.782822319559871e-11j)
0.42424242424242425,(-0.8433746140870835+1.2136391300400062e-16j),(-0.8433745967731182+8.933596062819215e-11j)
0.43434343434343436,(-0.8291038862140602-3.656482061959235e-16j),(-0.8291038678624087+1.042300419206072e-10j)
0.4444444444444445,(-0.813399426983543-5.191124532355929e-16j),(-0.8133994073602735+1.2436029622653485e-10j)
0.4545454545454546,(-0.7958520676734554+1.9092770739681896e-16j),(-0.7958520461822052+1.5346349057071558e-10j)
0.4646464646464647,(-0.7757850832046341+5.0871636754902203e-17j),(-0.7757850592968729+1.9863662363483808e-10j)
0.4747474747474748,(-0.7519132747453262+7.916513844689329e-18j),(-0.7519132424395988+2.8618477550157333e-10j)
0.48484848484848486,(-0.721081742965535-3.8936436974926695e-16j),(-0.7210757011265911-4.099689134647706e-08j)
0.494949494949495,(-0.6654436043535001+3.2046879474055134e-15j),(-0.6606217978312924-2.5544529739000494e-06j)
0.5050505050505051,(-0.6385592690767844+0.07220991328987392j),(-0.6435930972974997-0.06932167596193985j)
0.5151515151515152,(-0.6372262763061386-0.10591175300305314j),(-0.6419404564374961-0.1052301406981224j)
0.5252525252525253,(-0.6358686941388598+0.1317421244644847j),(-0.639034351514703-0.13452494281560165j)
0.5353535353535354,(-0.6344866677962262+0.15372508569283666j),(-0.6344866537360556-0.1537250816126365j)
0.5454545454545455,(-0.6330803492813281+0.17333389030057753j),(-0.6330803365008554-0.17333388649750225j)
0.5555555555555556,(-0.6316498976231344+0.19130294361747083j),(-0.6316498857682286-0.19130293998241052j)
0.5656565656565657,(-0.6301954791249245-0.2080603002110304j),(-0.6301954679720706-0.20806029667895318j)
0.5757575757575758,(-0.6287172676167768+0.2238808461452031j),(-0.6287172570161034-0.2238808426756233j)
0.5858585858585859,(-0.6272154447117794+0.23895325495196754j),(-0.6272154345571793-0.2389532515179802j)
0.595959595959596,(-0.625690200065568+0.2534134948088812j),(-0.6256901902787473-0.253413491391671j)
0.6060606060606061,(-0.6241417316387561-0.2673632786198779j),(-0.6241417221600408-0.26736327520574793j)
0.6161616161616162,(-0.622570245961804-0.28088097679379403j),(-0.6225702367444991-0.2808809733724445j)
0.6262626262626263,(-0.6209759584017395+0.29402844207864365j),(-0.6209759494085078-0.2940284386421132j)
0.6363636363636365,(-0.619359093430196+0.30685547326364376j),(-0.6193590846306347-0.30685546980563383j)
0.6464646464646465,(-0.6177198848920933+0.31940284401787566j),(-0.6177198762610574-0.319402840533303j)
0.6565656565656566,(-0.6160585762742659+0.33170442237051967j),(-0.616058567790673-0.33170441885520785j)
0.6666666666666667,(-0.6143754209732686-0.34378869316591354j),(-0.6143754126192323-0.3437886896163783j)
0.6767676767676768,(-0.612670682561527-0.3556798765629336j),(-0.6126706743217135-0.35567987297622905j)
0.686868686868687,(-0.6109446350509429+0.36739876600600974j),(-0.6109446269120823-0.3673987623796126j)
0.696969696969697,(-0.6091975631529813-0.3789633669061357j),(-0.6091975551034879-0.37896336323786367j)
0.7070707070707072,(-0.6074297625341974-0.39038939088300867j),(-0.6074297545638814-0.39038938717094956j)
0.7171717171717172,(-0.6056415400661087-0.40169064344630656j),(-0.605641532165941-0.40169063968877744j)
0.7272727272727273,(-0.6038332140682193+0.4128793318024623j),(-0.6038332062301495-0.4128793279979663j)
0.7373737373737375,(-0.6020051145429561+0.42396631192864176j),(-0.6020051067597598-0.4239663080758364j)
0.7474747474747475,(-0.6001575834011775+0.4349612888678179j),(-0.6001575756663359-0.4349612849654966j)
0.7575757575757577,(-0.5982909746768691+0.44587298056706187j),(-0.5982909669844699-0.4458729766141276j)
0.7676767676767677,(-0.5964056547295638-0.45670925299703646j),(-0.5964056470742155-0.4567092489924911j)
0.7777777777777778,(-0.5945020024329375+0.4674772324247383j),(-0.5945019948097016-0.46747722836766825j)
0.787878787878788,(-0.5925804093479963+0.4781833993455531j),(-0.5925804017523296-0.4781833952351192j)
0.797979797979798,(-0.5906412798791982-0.48883366756839947j),(-0.5906412723069011-0.48883366340382833j)
0.8080808080808082,(-0.5886850314117791-0.499433451188771j),(-0.5886850238589565-0.4994334469693472j)
0.8181818181818182,(-0.5867120944285455-0.5099877216094221j),(-0.5867120868915702-0.509987717334484j)
0.8282828282828284,(-0.5847229126043105-0.5205010563284358j),(-0.5847229050797913-0.5205010519973683j)
0.8383838383838385,(-0.5827179428761394+0.5309776808745676j),(-0.5827179353608981-0.5309776764868017j)
0.8484848484848485,(-0.5806976554875597+0.5414215050051707j),(-0.5806976479786011-0.5414215005601735j)
0.8585858585858587,(-0.5786625340048197+0.5518361540741614j),(-0.5786625264993214-0.551836149571442j)
0.8686868686868687,(-0.5766130753033827-0.5622249963132566j),(-0.5766130677986686-0.5622249917523545j)
0.8787878787878789,(-0.5745497895227242-0.5725911666387153j),(-0.5745497820162558-0.5725911620192071j)
0.888888888888889,(-0.5724731999876496-0.5829375874910038j),(-0.5724731924770097-0.5829375828124953j)
0.8989898989898991,(-0.5703838430943097+0.5932669871300658j),(-0.5703838355771915-0.5932669823921926j)
0.9090909090909092,(-0.5682822681591913+0.6035819157402604j),(-0.5682822606333872-0.6035819109426867j)
0.9191919191919192,(-0.5661690372294143+0.6138847596429824j),(-0.5661690296928112-0.6138847547853986j)
0.9292929292929294,(-0.5640447248528073+0.6241777538690281j),(-0.5640447173033709-0.6241777489511535j)
0.9393939393939394,(-0.5619099178062673+0.6344629933049225j),(-0.5619099102420425-0.6344629883265006j)
0.9494949494949496,(-0.5597652147811576+0.6447424425960424j),(-0.5597652072002591-0.6447424375568417j)
0.9595959595959597,(-0.5576112260245559+0.6550179449633299j),(-0.5576112184251615-0.6550179398631454j)
0.9696969696969697,(-0.555448572935401+0.6652912300685809j),(-0.5554485653157488-0.6652912249072306j)
0.9797979797979799,(-0.5532778876147787-0.6755639210450409j),(-0.5532778799731631-0.6755639158223661j)
0.98989898989899,(-0.5510998123697972+0.6858375407946407j),(-0.5510998047045657-0.6858375355105079j)
1.0,(-0.5489149991707591+0.6961135176402229j),(-0.548914991480304-0.6961135122945209j)
