ks,Gs_exact,E_estimate
0.4040404040404041,(-1.982479664504046-0.21779341387742623j),(-1.9818547691011776+0.21707944594860049j)
0.4141414141414142,(-1.9705408135801217-0.2423292048166985j),(-1.9683937329076984+0.2449867874628231j)
0.42424242424242425,(-1.9583023270626094+0.26589642613705133j),(-1.9583890556497738+0.26607240657827086j)
0.43434343434343436,(-1.9457804073588854-0.288831517656712j),(-1.9457394516948372+0.28895951787314256j)
0.4444444444444445,(-1.9329957534807458-0.3113742294637689j),(-1.9329504961596597+0.3113903281318675j)
0.4545454545454546,(-1.9199740963465037-0.33370441586244803j),(-1.919958807957686+0.3336987518222738j)
0.4646464646464647,(-1.9067466047399853+0.35596175854071j),(-1.9066849449900827+0.3559211547359291j)
0.4747474747474748,(-1.8933500631927833-0.37825679414637636j),(-1.8933536562967521+0.3782984483229905j)
0.48484848484848486,(-1.8798267093751648+0.4006771515572565j),(-1.879847447815584+0.4007840961512822j)
0.494949494949495,(-1.8662236230288234-0.42329103864767387j),(-1.8661931861530328+0.42332692425238844j)
0.5050505050505051,(-1.8525915914619304+0.4461491815766864j),(-1.8526485227173082+0.4462506861187381j)
0.5151515151515152,(-1.8389834440723536+0.46928601709274753j),(-1.8389720322940832+0.4690376610574043j)
0.5252525252525253,(-1.8254519452908573-0.4927207122137842j),(-1.825458202469272+0.49277401305030427j)
0.5353535353535354,(-1.8120474415666084-0.5164584123531846j),(-1.812120296561299+0.5164550689468927j)
0.5454545454545455,(-1.7988155408375386-0.5404919443967577j),(-1.798830882263194+0.5405277127443716j)
0.5555555555555556,(-1.7857951289998484+0.5648040186679446j),(-1.785860720016578+0.5648503217968632j)
0.5656565656565657,(-1.7730169801015552+0.58936980829154j),(-1.7730670567077034+0.589387484275685j)
0.5757575757575758,(-1.7605031058915754-0.6141596720174665j),(-1.7605424764930884+0.6141410209272354j)
0.5858585858585859,(-1.7482668512429191+0.6391417506401487j),(-1.7482879938999054+0.6391552825217647j)
0.595959595959596,(-1.7363136182017969-0.6642842053392735j),(-1.7363683874392544+0.6642766145337896j)
0.6060606060606061,(-1.724642024775955+0.6895569525761415j),(-1.7245234623619794+0.6895731692504002j)
0.6161616161616162,(-1.7132452845030426+0.7149328493256114j),(-1.7132187513601755+0.7149475735983304j)
0.6262626262626263,(-1.7021126186070137+0.7403883653643175j),(-1.7021111727114289+0.7403840954937075j)
0.6363636363636365,(-1.6912305635401896+0.7659038314876342j),(-1.6912507884497214+0.7658890722545592j)
0.6464646464646465,(-1.6805840929676643-0.791463373221612j),(-1.6805898981043657+0.7914483720615832j)
0.6565656565656566,(-1.670157521464482+0.8170546365373254j),(-1.6701432624988564+0.8170734957550969j)
0.6666666666666667,(-1.6599351916415186-0.8426683953638575j),(-1.6599111914384532+0.8426839732966325j)
0.6767676767676768,(-1.649901966968576-0.8682981089448565j),(-1.649900828710664+0.8682838158507524j)
0.686868686868687,(-1.640043561999109+0.8939394759537448j),(-1.6400403901633052+0.8939385878485636j)
0.696969696969697,(-1.6303467435856742-0.9195900146292482j),(-1.6303561884956945+0.9195898835619895j)
0.7070707070707072,(-1.6207994341791894+0.9452486848783774j),(-1.620792551198794+0.9452425256009649j)
0.7171717171717172,(-1.6113907437625739-0.9709155590460734j),(-1.611401757291339+0.9709033252385961j)
0.7272727272727273,(-1.6021109518746437+0.9965915421113093j),(-1.6021295126320734+0.9965740967353882j)
0.7373737373737375,(-1.5929514563671754-1.0222781385822384j),(-1.5929579993237168+1.022266557097642j)
0.7474747474747475,(-1.5839047013885983+1.0479772615682688j),(-1.5839100121357348+1.0479546543621874j)
0.7575757575757577,(-1.5749640937137412+1.0736910788070033j),(-1.574956088417637+1.0737241622165723j)
0.7676767676767677,(-1.5661239139035463-1.0994218903852973j),(-1.5661266174456911+1.099406663714106j)
0.7777777777777778,(-1.5573792267820687+1.1251720332206059j),(-1.5573784355412172+1.125165823777725j)
0.787878787878788,(-1.5487257942411508-1.1509438078698389j),(-1.5487291533123417+1.1509374106072363j)
0.797979797979798,(-1.5401599923114933-1.1767394237915982j),(-1.5401613923663071+1.1767377689374376j)
0.8080808080808082,(-1.5316787336745994+1.2025609597366758j),(-1.5316760408581496+1.2025588996163676j)
0.8181818181818182,(-1.5232793962535411-1.2284103364470598j),(-1.5232781120236834+1.228411411660527j)
0.8282828282828284,(-1.514959758149363+1.2542892992905732j),(-1.5149550185023382+1.254283829216108j)
0.8383838383838385,(-1.5067179389372187+1.2801994088437092j),(-1.5067159866859663+1.280198082119205j)
0.8484848484848485,(-1.4985523471674882-1.3061420377628492j),(-1.4985502190157634+1.3061352251714973j)
0.8585858585858587,(-1.490461633806823+1.3321183725597607j),(-1.4904591833705387+1.3321154740506316j)
0.8686868686868687,(-1.4824446512844558+1.3581294191286597j),(-1.482441150454277+1.3581330253598312j)
0.8787878787878789,(-1.4745004177676018+1.384176011065965j),(-1.474502528352872+1.3841798990334808j)
0.888888888888889,(-1.466628086267826-1.4102588199871586j),(-1.4666244587577135+1.4102591365856525j)
0.8989898989898991,(-1.458826918171478+1.4363783671826407j),(-1.4588255140329054+1.436377787593697j)
0.9090909090909092,(-1.4510962607886277-1.4625350360716236j),(-1.4510952069589487+1.4625349792113322j)
0.9191919191919192,(-1.4434355285221245+1.488729085012609j),(-1.44343437356774+1.4887272428557108j)
0.9292929292929294,(-1.4358441872717322+1.5149606601148269j),(-1.435845099153121+1.5149605457556141j)
0.9393939393939394,(-1.4283217417041407-1.5412298077683833j),(-1.4283241039589798+1.541230862936147j)
0.9494949494949496,(-1.420867725039107+1.5675364866742774j),(-1.420866196762734+1.5675356407007224j)
0.9595959595959597,(-1.4134816910231036-1.5938805792099886j),(-1.4134804903849967+1.5938806170420514j)
0.9696969696969697,(-1.4061632077844737+1.6202619020128846j),(-1.4061650231826048+1.6202633276731293j)
0.9797979797979799,(-1.3989118532878304-1.646680215703647j),(-1.3989108994563737+1.6466807088768753j)
0.98989898989899,(-1.3917272121295807-1.6731352337051195j),(-1.3917262764888245+1.6731350736967445j)
1.0,(-1.384608873440706+1.6996266301403538j),(-1.3846077442302176+1.699625965582103j)
