ks,Gs_exact,E_estimate
0.23232323232323235,(-1.9293665674898324-1.6587446206080964e-16j),(-1.9293800710159095-3.949825276149298e-07j)
0.24242424242424243,(-1.917638958688253-4.925754668634873e-17j),(-1.9176349245233621+6.668427319867549e-07j)
0.25252525252525254,(-1.9050972054300086-1.4367785655812137e-16j),(-1.9051206490502317+1.9710474883900655e-05j)
0.26262626262626265,(-1.8916676734322984+5.488709970736822e-17j),(-1.8916374212333624-1.5052677135034018e-07j)
0.27272727272727276,(-1.8772593845665648-6.412733382161761e-16j),(-1.877245253424348+1.9148825343477448e-06j)
0.2828282828282829,(-1.8617576659859727-1.6339614143893924e-16j),(-1.86178228662277+1.9427719134982954e-06j)
0.29292929292929293,(-1.8450143796962928+6.07608073284558e-16j),(-1.845049662608866-1.7193600257610383e-06j)
0.30303030303030304,(-1.8268321521355015+4.099032146830996e-16j),(-1.82695023540016-2.2573627799731968e-06j)
0.31313131313131315,(-1.806937335546431-3.103753081492544e-16j),(-1.8066463983988148+5.665076091263463e-06j)
0.32323232323232326,(-1.7849298700634488-4.874469582067474e-16j),(-1.7838238767854067+7.753470473839717e-06j)
0.33333333333333337,(-1.7601798686591579+2.5322109718854036e-16j),(-1.7612671778412128-2.3032920443096036e-06j)
0.3434343434343435,(-1.7315786470263492+4.4255015575411477e-16j),(-1.7325667373039697+4.84585523333595e-06j)
0.3535353535353536,(-1.6967678461487241+1.0277389678454704e-15j),(-1.6930863826766687+2.7198344628599732e-05j)
0.36363636363636365,(-1.648071759899028-1.3093765475507993e-15j),(-1.5852852731324147+0.00019893562873628652j)
0.37373737373737376,(-1.5770330767994003+0.058575784150130615j),(-1.618381727811379+0.08041899964218228j)
0.38383838383838387,(-1.5704307687951975+0.10661813809458193j),(-1.61147356926253+0.11094312798635965j)
0.393939393939394,(-1.5636473993063853-0.1401688712314277j),(-1.6069634600406215+0.15304070083724639j)
0.4040404040404041,(-1.5566845421685356-0.16818371114115305j),(-1.6032432129060663+0.1647067075974942j)
0.4141414141414142,(-1.5495442140977642+0.19312905419288165j),(-1.5999670775702266+0.19312200196488044j)
0.42424242424242425,(-1.5422289347608238-0.21611042691001447j),(-1.593934014670041+0.20489889246256693j)
0.43434343434343436,(-1.5347417913030053+0.2377368088596833j),(-1.5430021314786144+0.22983134325313426j)
0.4444444444444445,(-1.5270865067403616+0.25838663643313314j),(-1.526486746391697+0.26504344325503126j)
0.4545454545454546,(-1.5192675112511647-0.2783148745858499j),(-1.5135665721436098+0.27854516855412503j)
0.4646464646464647,(-1.5112900149412833-0.29770367760274385j),(-1.5185578120973746+0.2883381169948999j)
0.4747474747474748,(-1.5031600801068765-0.3166891383929054j),(-1.5126510476286046+0.31622436494525963j)
0.48484848484848486,(-1.4948846903837394-0.3353765791852811j),(-1.5049745660606513+0.3365446328747022j)
0.494949494949495,(-1.4864718134766455-0.3538498280620318j),(-1.4783681903003825+0.3559012504110264j)
0.5050505050505051,(-1.4779304534455502-0.37217710738225285j),(-1.4577535553631442+0.36407905779445127j)
0.5151515151515152,(-1.4692706878511799+0.39041490177022464j),(-1.465765730810915+0.39055374075885796j)
0.5252525252525253,(-1.460503684522024-0.4086105638923924j),(-1.462263698271487+0.4085716311233667j)
0.5353535353535354,(-1.4516416924116478-0.426804101352691j),(-1.4515669788923873+0.42686189935023866j)
0.5454545454545455,(-1.4426980011039132+0.44502941663772005j),(-1.4426558080116936+0.445067537943879j)
0.5555555555555556,(-1.433686864129538+0.4633151747227941j),(-1.4336978002959515+0.46330409462074085j)
0.5656565656565657,(-1.4246233824947214-0.48168541569738227j),(-1.424624089326905+0.4816849395141417j)
0.5757575757575758,(-1.4155233467515207+0.5001599949427662j),(-1.4155261510758097+0.5001565817707879j)
0.5858585858585859,(-1.4064030385321593+0.5187549113513147j),(-1.4063974629174796+0.5187591091194252j)
0.595959595959596,(-1.3972789955772331-0.5374825692886234j),(-1.397279551857171+0.5374829424957585j)
0.6060606060606061,(-1.3881677476349839+0.5563520091938684j),(-1.3881693083572533+0.5563508775689531j)
0.6161616161616162,(-1.3790855338024568-0.5753691329495553j),(-1.3790914457312018+0.5753626292865579j)
0.6262626262626263,(-1.3700480144650953-0.5945369423586153j),(-1.3700522899617074+0.5945313461031644j)
0.6363636363636365,(-1.3610699925305225-0.6138558017835275j),(-1.3610664072081042+0.6138564359214125j)
0.6464646464646465,(-1.3521651588180794-0.6333237292040247j),(-1.352165616647772+0.633320815424801j)
0.6565656565656566,(-1.3433458751275733+0.6529367138910884j),(-1.3433441991141433+0.6529390434506737j)
0.6666666666666667,(-1.3346230057789379-0.6726890539507795j),(-1.3346236033735301+0.6726878021959732j)
0.6767676767676768,(-1.3260058046331362+0.6925737035099829j),(-1.326005678070121+0.6925767247174406j)
0.686868686868687,(-1.3175018602826158-0.712582617498699j),(-1.317500720836878+0.7125833820149506j)
0.696969696969697,(-1.3091170978099405-0.7327070818198381j),(-1.309118874607228+0.7327077584579602j)
0.7070707070707072,(-1.3008558317755494+0.752938017962649j),(-1.3008555617598336+0.7529369051187064j)
0.7171717171717172,(-1.2927208622892965+0.7732662534233894j),(-1.2927192911968783+0.773267509704366j)
0.7272727272727273,(-1.2847136043324512+0.7936827521812573j),(-1.2847137819217593+0.7936819780861076j)
0.7373737373737375,(-1.2768342399255013-0.8141788024863534j),(-1.2768349872498765+0.8141789213089679j)
0.7474747474747475,(-1.2690818831284023+0.8347461619772277j),(-1.2690814861536428+0.8347463510986052j)
0.7575757575757577,(-1.261454748967638-0.8553771624083117j),(-1.2614552477098002+0.8553770608946496j)
0.7676767676767677,(-1.2539503189327343+0.876064777909327j),(-1.253949358332583+0.8760651550697729j)
0.7777777777777778,(-1.2465654974157216-0.896802661707157j),(-1.246565776708358+0.8968033881812549j)
0.787878787878788,(-1.239296755174259-0.9175851566825749j),(-1.2392967922843063+0.9175854753183524j)
0.797979797979798,(-1.2321402574386682+0.938407285121077j),(-1.2321398103607855+0.9384072173493343j)
0.8080808080808082,(-1.225091975573046+0.9592647226759827j),(-1.2250918640948782+0.9592648314772961j)
0.8181818181818182,(-1.2181477822107423-0.9801537610143931j),(-1.2181482819670315+0.9801536438242587j)
0.8282828282828284,(-1.211303530520977+1.0010712629644556j),(-1.2113035809944543+1.001071115333125j)
0.8383838383838385,(-1.2045551187564387-1.0220146133047738j),(-1.2045554599666068+1.0220145042899182j)
0.8484848484848485,(-1.1978985415226915+1.0429816676879746j),(-1.197898741478405+1.0429817283192464j)
0.8585858585858587,(-1.1913299293434467+1.0639707016037625j),(-1.1913302071642513+1.0639708072709564j)
0.8686868686868687,(-1.1848455781134584+1.084980360780121j),(-1.1848455105147677+1.084980417909642j)
0.8787878787878789,(-1.1784419699684254+1.1060096139985125j),(-1.178441773289494+1.1060095700508803j)
0.888888888888889,(-1.172115786989172+1.1270577089581046j),(-1.1721155743721772+1.1270578195755343j)
0.8989898989898991,(-1.1658639190168982-1.148124131557022j),(-1.1658639277778697+1.1481241044468218j)
0.9090909090909092,(-1.159683466705363+1.1692085687555958j),(-1.1596832423376113+1.1692085161553347j)
0.9191919191919192,(-1.1535717407844481-1.1903108750372782j),(-1.1535716740612711+1.1903109522912896j)
0.9292929292929294,(-1.1475262583660286-1.2114310423768258j),(-1.1475263396494617+1.211431009564064j)
0.9393939393939394,(-1.1415447369912766+1.2325691735537696j),(-1.14154472990329+1.2325691593782737j)
0.9494949494949496,(-1.1356250870007782+1.2537254586040754j),(-1.1356250792630243+1.2537255510433023j)
0.9595959595959597,(-1.1297654027055217-1.2749001541774596j),(-1.1297654549751408+1.274900101224873j)
0.9696969696969697,(-1.1239639527480307+1.2960935655574464j),(-1.1239639753005919+1.2960935496524018j)
0.9797979797979799,(-1.118219169967091-1.317306031100705j),(-1.118219238144439+1.3173059899178488j)
0.98989898989899,(-1.1125296410158965+1.3385379088591975j),(-1.1125296464578605+1.3385378848246885j)
1.0,(-1.1068940959304485-1.3597895651602177j),(-1.10689410966731+1.3597895644086428j)
